Linux 5.4.0-33-generic (node2) 	06/03/2020 	_x86_64_	(2 CPU)

07:54:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:57:28 PM  all    1.51    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   97.98
07:57:30 PM  all    2.51    0.00    2.76    0.00    0.00    0.00    0.00    0.00    0.00   94.72
07:57:32 PM  all    3.04    0.00    2.03    0.00    0.00    0.00    0.00    0.00    0.00   94.94
07:57:34 PM  all    1.01    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.48
07:57:36 PM  all    0.76    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.23
07:57:38 PM  all    0.76    0.00    0.00    0.00    0.00    0.25    0.00    0.00    0.00   98.98
07:57:40 PM  all    2.54    0.00    1.53    0.00    0.00    0.00    0.00    0.00    0.00   95.93
07:57:42 PM  all    2.76    0.00    2.76    0.00    0.00    0.25    0.00    0.00    0.00   94.22
07:57:44 PM  all    0.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.24
07:57:46 PM  all    0.76    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.49
07:57:48 PM  all    1.52    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   97.97
07:57:50 PM  all    2.27    0.00    2.27    0.00    0.00    0.25    0.00    0.00    0.00   95.21
07:57:52 PM  all    3.80    0.00    2.28    0.00    0.00    0.25    0.00    0.00    0.00   93.67
07:57:54 PM  all    0.76    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.74
07:57:56 PM  all    1.26    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.48
07:57:58 PM  all    0.76    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.73
07:58:00 PM  all    3.03    0.00    2.27    0.00    0.00    0.25    0.00    0.00    0.00   94.44
07:58:02 PM  all    3.82    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   94.15
07:58:04 PM  all    1.00    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.50
07:58:06 PM  all    1.01    0.00    1.26    0.00    0.00    0.25    0.00    0.00    0.00   97.48
07:58:08 PM  all    0.51    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
07:58:10 PM  all    2.78    0.00    1.77    0.00    0.00    0.25    0.00    0.00    0.00   95.20
07:58:12 PM  all    3.78    0.00    3.27    0.00    0.00    0.76    0.00    0.00    0.00   92.19
07:58:14 PM  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.49
07:58:16 PM  all    1.25    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.74
07:58:18 PM  all    0.25    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   99.24
07:58:20 PM  all    2.78    0.00    1.77    0.00    0.00    0.00    0.00    0.00    0.00   95.44
07:58:22 PM  all    2.79    0.00    2.28    0.00    0.00    0.00    0.00    0.00    0.00   94.92
07:58:24 PM  all    0.51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.49
07:58:26 PM  all    1.01    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.73
07:58:28 PM  all    1.01    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.48
07:58:30 PM  all    3.02    0.00    1.51    0.00    0.00    0.00    0.00    0.00    0.00   95.47
07:58:32 PM  all    3.25    0.00    2.75    0.00    0.00    1.00    0.00    0.00    0.00   93.00
07:58:34 PM  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
07:58:36 PM  all    1.26    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.23
07:58:38 PM  all    0.25    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.99
07:58:40 PM  all    3.30    0.00    2.03    0.00    0.00    0.25    0.00    0.00    0.00   94.42
07:58:42 PM  all    3.04    0.00    2.28    0.00    0.00    0.00    0.00    0.00    0.00   94.68
07:58:44 PM  all    1.01    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.74
07:58:46 PM  all    1.51    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.48
07:58:48 PM  all    1.00    0.00    1.00    0.00    0.00    0.50    0.00    0.00    0.00   97.49
07:58:50 PM  all    2.78    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.20
07:58:52 PM  all    3.30    0.00    3.05    0.00    0.00    2.54    0.00    0.00    0.00   91.12
07:58:54 PM  all    1.04    0.00    3.92    0.00    0.00   50.13    0.00    0.00    0.00   44.91
07:58:56 PM  all    1.04    0.00    4.66    0.00    0.00   48.19    0.00    0.00    0.00   46.11
07:58:58 PM  all    0.81    0.00    4.04    0.00    0.00   48.79    0.00    0.00    0.00   46.36
07:59:00 PM  all    2.36    0.00    5.77    0.00    0.00   48.29    0.00    0.00    0.00   43.57
07:59:02 PM  all    2.54    0.00    5.60    0.00    0.00   50.13    0.00    0.00    0.00   41.73
07:59:04 PM  all    1.33    0.00    2.93    0.00    0.00   50.00    0.00    0.00    0.00   45.74
07:59:06 PM  all    1.32    0.00    4.76    0.00    0.00   49.47    0.00    0.00    0.00   44.44
07:59:08 PM  all    0.52    0.00    4.20    0.00    0.00   47.24    0.00    0.00    0.00   48.03
07:59:10 PM  all    2.86    0.00    4.94    0.00    0.00   48.57    0.00    0.00    0.00   43.64
07:59:12 PM  all    2.58    0.00    5.93    0.26    0.00   52.58    0.00    0.00    0.00   38.66
07:59:14 PM  all    0.80    0.00    4.77    0.00    0.00   51.46    0.00    0.00    0.00   42.97
07:59:16 PM  all    1.56    0.00    4.94    0.00    0.00   47.27    0.00    0.00    0.00   46.23
07:59:18 PM  all    1.07    0.00    5.08    0.00    0.00   45.19    0.00    0.00    0.00   48.66
07:59:20 PM  all    2.86    0.00    6.49    0.00    0.00   49.09    0.00    0.00    0.00   41.56
07:59:22 PM  all    2.30    0.00    5.61    0.00    0.00   47.70    0.00    0.00    0.00   44.39
07:59:24 PM  all    1.03    0.00    5.40    0.00    0.00   50.13    0.00    0.00    0.00   43.44
07:59:26 PM  all    1.60    0.00    5.33    0.00    0.00   55.20    0.00    0.00    0.00   37.87
07:59:28 PM  all    1.08    0.00    5.12    0.00    0.00   50.94    0.00    0.00    0.00   42.86
07:59:30 PM  all    2.81    0.00    5.12    0.00    0.00   49.10    0.00    0.00    0.00   42.97
07:59:32 PM  all    3.10    0.00    6.20    0.00    0.00   48.32    0.00    0.00    0.00   42.38
07:59:34 PM  all    1.05    0.00    5.24    0.00    0.00   47.12    0.00    0.00    0.00   46.60
07:59:36 PM  all    1.04    0.00    4.70    0.00    0.00   47.78    0.00    0.00    0.00   46.48
07:59:38 PM  all    0.55    0.00    4.37    0.00    0.00   53.28    0.00    0.00    0.00   41.80
07:59:40 PM  all    1.83    0.00    6.27    0.00    0.00   47.26    0.00    0.00    0.00   44.65
07:59:42 PM  all    3.32    0.00    5.87    0.00    0.00   47.45    0.00    0.00    0.00   43.37
07:59:44 PM  all    0.54    0.00    3.78    0.00    0.00   47.03    0.00    0.00    0.00   48.65
07:59:46 PM  all    1.04    0.00    4.40    0.00    0.00   48.19    0.00    0.00    0.00   46.37
07:59:48 PM  all    1.87    0.00    4.53    0.00    0.00   46.67    0.00    0.00    0.00   46.93
07:59:50 PM  all    1.81    0.00    6.22    0.00    0.00   47.93    0.00    0.00    0.00   44.04
07:59:52 PM  all    2.82    0.00    6.92    0.00    0.00   49.49    0.00    0.00    0.00   40.77
07:59:54 PM  all    1.06    0.00    3.17    0.00    0.00   49.34    0.00    0.00    0.00   46.44
07:59:56 PM  all    1.07    0.00    5.07    0.00    0.00   51.73    0.00    0.00    0.00   42.13
07:59:58 PM  all    1.04    0.00    4.40    0.00    0.00   46.89    0.00    0.00    0.00   47.67
08:00:00 PM  all    1.56    0.00    6.23    0.00    0.00   49.61    0.00    0.00    0.00   42.60
08:00:02 PM  all    2.89    0.00    6.30    0.00    0.00   48.56    0.00    0.00    0.00   42.26
08:00:04 PM  all    1.03    0.00    5.14    0.00    0.00   48.07    0.00    0.00    0.00   45.76
08:00:06 PM  all    1.03    0.00    5.15    0.00    0.00   46.91    0.00    0.00    0.00   46.91
08:00:08 PM  all    1.33    0.00    5.87    0.00    0.00   48.80    0.00    0.00    0.00   44.00
08:00:10 PM  all    2.64    0.00    4.49    0.00    0.00   51.45    0.00    0.00    0.00   41.42
08:00:12 PM  all    2.60    0.00    7.81    0.00    0.00   54.17    0.00    0.00    0.00   35.42
08:00:14 PM  all    1.29    0.00    4.91    0.00    0.00   47.03    0.00    0.00    0.00   46.77
08:00:16 PM  all    0.78    0.00    5.18    0.00    0.00   47.67    0.00    0.00    0.00   46.37
08:00:18 PM  all    1.04    0.00    4.66    0.00    0.00   48.19    0.00    0.00    0.00   46.11
08:00:20 PM  all    2.64    0.00    3.96    0.00    0.00   48.81    0.00    0.00    0.00   44.59
08:00:22 PM  all    3.31    0.00    6.62    0.00    0.00   49.11    0.00    0.00    0.00   40.97
08:00:24 PM  all    0.80    0.00    4.77    0.00    0.00   50.93    0.00    0.00    0.00   43.50
08:00:26 PM  all    1.36    0.00    5.42    0.00    0.00   45.80    0.00    0.00    0.00   47.43
08:00:28 PM  all    1.06    0.00    4.22    0.00    0.00   46.97    0.00    0.00    0.00   47.76
08:00:30 PM  all    2.62    0.00    4.45    0.00    0.00   48.17    0.00    0.00    0.00   44.76
08:00:32 PM  all    2.65    0.00    7.69    0.00    0.00   49.07    0.00    0.00    0.00   40.58
08:00:34 PM  all    2.78    0.00    2.78    0.25    0.00    0.51    0.00    0.00    0.00   93.67
08:00:36 PM  all    7.59    0.00    5.06    0.00    0.00    0.76    0.00    0.00    0.00   86.58
08:00:38 PM  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.50
08:00:40 PM  all    1.75    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   96.24
08:00:42 PM  all    2.27    0.00    2.27    0.00    0.00    0.25    0.00    0.00    0.00   95.21
08:00:44 PM  all    0.75    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:00:46 PM  all    0.76    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.74
08:00:48 PM  all    1.00    0.00    1.00    0.25    0.00    0.50    0.00    0.00    0.00   97.26
08:00:50 PM  all    1.27    0.00    1.27    0.00    0.00    0.25    0.00    0.00    0.00   97.22
08:00:52 PM  all    2.01    0.00    2.01    0.00    0.00    0.25    0.00    0.00    0.00   95.73
08:00:54 PM  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.25
08:00:56 PM  all    0.51    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:00:58 PM  all    0.75    0.00    1.24    0.00    0.00    0.25    0.00    0.00    0.00   97.76
08:01:00 PM  all    1.26    0.00    1.26    0.00    0.00    0.00    0.00    0.00    0.00   97.47
08:01:02 PM  all    2.54    0.00    1.78    0.00    0.00    0.00    0.00    0.00    0.00   95.69
08:01:04 PM  all    0.75    0.00    0.00    0.00    0.00    0.50    0.00    0.00    0.00   98.75
08:01:06 PM  all    0.51    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.99
08:01:08 PM  all    0.50    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   99.00
Average:     all    2.09    0.00    2.58    0.01    0.00   12.56    0.00    0.00    0.00   82.76
