Linux 5.4.0-33-generic (node2) 	06/03/2020 	_x86_64_	(2 CPU)

08:25:45 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:26:27 PM  all    6.07    0.00   49.08    0.26    0.00   32.19    0.00    0.00    0.00   12.40
08:26:29 PM  all    5.58    0.00   44.16    0.00    0.00   35.79    0.00    0.00    0.00   14.47
08:26:31 PM  all    6.56    0.00   46.72    0.00    0.00   31.23    0.00    0.00    0.00   15.49
08:26:33 PM  all    4.97    0.00   47.64    0.00    0.00   34.55    0.00    0.00    0.00   12.83
08:26:35 PM  all    4.46    0.00   46.46    0.00    0.00   36.22    0.00    0.00    0.00   12.86
08:26:37 PM  all    5.63    0.00   49.10    0.00    0.00   32.48    0.00    0.00    0.00   12.79
08:26:39 PM  all    4.05    0.00   49.62    0.00    0.00   32.91    0.00    0.00    0.00   13.42
08:26:41 PM  all    7.79    0.00   51.26    0.00    0.00   27.14    0.00    0.00    0.00   13.82
08:26:43 PM  all    4.48    0.00   51.49    0.00    0.00   31.84    0.00    0.00    0.00   12.19
08:26:45 PM  all    4.58    0.00   48.09    0.25    0.00   33.33    0.00    0.00    0.00   13.74
08:26:47 PM  all    6.38    0.00   50.26    0.00    0.00   30.87    0.00    0.00    0.00   12.50
08:26:49 PM  all    5.32    0.00   45.82    0.00    0.00   35.70    0.00    0.00    0.00   13.16
08:26:51 PM  all    4.27    0.00   52.01    0.00    0.00   31.91    0.00    0.00    0.00   11.81
08:26:53 PM  all    3.25    0.00   54.00    0.00    0.00   30.25    0.00    0.00    0.00   12.50
08:26:55 PM  all    3.77    0.00   54.52    0.00    0.00   30.40    0.00    0.00    0.00   11.31
08:26:57 PM  all    5.09    0.00   51.65    0.00    0.00   31.04    0.00    0.00    0.00   12.21
08:26:59 PM  all    4.29    0.00   52.53    0.00    0.00   31.31    0.00    0.00    0.00   11.87
08:27:01 PM  all    5.87    0.00   47.96    0.00    0.00   32.65    0.00    0.00    0.00   13.52
08:27:03 PM  all    5.43    0.00   49.10    0.00    0.00   33.59    0.00    0.00    0.00   11.89
08:27:05 PM  all    4.91    0.00   49.10    0.00    0.00   32.56    0.00    0.00    0.00   13.44
08:27:07 PM  all    5.64    0.00   49.49    0.00    0.00   31.28    0.00    0.00    0.00   13.59
08:27:09 PM  all    5.84    0.00   52.28    0.00    0.00   29.19    0.00    0.00    0.00   12.69
08:27:11 PM  all    6.53    0.00   49.50    0.00    0.00   30.90    0.00    0.00    0.00   13.07
08:27:13 PM  all    4.27    0.00   53.27    0.00    0.00   29.40    0.00    0.00    0.00   13.07
08:27:15 PM  all    4.95    0.00   51.24    0.00    0.00   30.69    0.00    0.00    0.00   13.12
08:27:17 PM  all    5.32    0.00   53.42    0.00    0.00   29.37    0.00    0.00    0.00   11.90
08:27:19 PM  all    4.48    0.00   49.25    0.00    0.00   34.58    0.00    0.00    0.00   11.69
08:27:21 PM  all    5.76    0.00   48.17    0.00    0.00   31.68    0.00    0.00    0.00   14.40
08:27:23 PM  all    4.03    0.00   47.10    0.00    0.00   35.77    0.00    0.00    0.00   13.10
08:27:25 PM  all    4.13    0.00   47.80    0.00    0.00   33.85    0.00    0.00    0.00   14.21
08:27:27 PM  all    6.27    0.00   47.00    0.00    0.00   33.42    0.00    0.00    0.00   13.32
08:27:29 PM  all    4.46    0.00   45.93    0.00    0.00   36.22    0.00    0.00    0.00   13.39
08:27:31 PM  all    6.37    0.00   46.95    0.00    0.00   33.69    0.00    0.00    0.00   13.00
08:27:33 PM  all    4.95    0.00   45.57    0.00    0.00   37.76    0.00    0.00    0.00   11.72
08:27:35 PM  all    6.75    0.00   45.45    0.00    0.00   34.03    0.00    0.00    0.00   13.77
08:27:37 PM  all    5.53    0.00   46.32    0.00    0.00   34.47    0.00    0.00    0.00   13.68
08:27:39 PM  all    5.63    0.00   46.80    0.00    0.00   34.78    0.00    0.00    0.00   12.79
08:27:41 PM  all    5.60    0.00   50.38    0.00    0.00   31.04    0.00    0.00    0.00   12.98
08:27:43 PM  all    4.82    0.00   50.51    0.00    0.00   32.74    0.00    0.00    0.00   11.93
08:27:45 PM  all    3.98    0.00   50.00    0.00    0.00   33.33    0.00    0.00    0.00   12.69
08:27:47 PM  all    4.27    0.00   51.01    0.00    0.00   33.42    0.00    0.00    0.00   11.31
08:27:49 PM  all    4.26    0.00   50.38    0.00    0.00   33.08    0.00    0.00    0.00   12.28
08:27:51 PM  all    5.13    0.00   49.49    0.00    0.00   31.54    0.00    0.00    0.00   13.85
08:27:53 PM  all    4.92    0.00   47.15    0.00    0.00   33.94    0.00    0.00    0.00   13.99
08:27:55 PM  all    5.47    0.00   48.18    0.00    0.00   33.07    0.00    0.00    0.00   13.28
08:27:57 PM  all    6.27    0.00   46.21    0.00    0.00   33.16    0.00    0.00    0.00   14.36
08:27:59 PM  all    4.05    0.00   34.43    0.00    0.00   28.86    0.00    0.00    0.00   32.66
08:28:01 PM  all    2.25    0.00   32.75    0.00    0.00   35.50    0.00    0.00    0.00   29.50
08:28:03 PM  all    3.77    0.00   30.90    0.00    0.00   37.19    0.00    0.00    0.00   28.14
08:28:05 PM  all    3.05    0.00   34.35    0.00    0.00   37.15    0.00    0.00    0.00   25.45
08:28:07 PM  all    4.88    0.00   28.53    0.00    0.00   39.33    0.00    0.00    0.00   27.25
08:28:09 PM  all    3.79    0.00   29.04    0.00    0.00   39.90    0.00    0.00    0.00   27.27
08:28:11 PM  all    3.75    0.00   27.00    0.00    0.00   34.25    0.00    0.00    0.00   35.00
08:28:13 PM  all    3.45    0.00   29.31    0.00    0.00   32.76    0.00    0.00    0.00   34.48
08:28:15 PM  all    3.57    0.00   30.61    0.00    0.00   32.40    0.00    0.00    0.00   33.42
08:28:17 PM  all    3.04    0.00   28.10    0.00    0.00   35.70    0.00    0.00    0.00   33.16
08:28:19 PM  all    2.55    0.00   28.57    0.00    0.00   38.78    0.00    0.00    0.00   30.10
08:28:21 PM  all    2.84    0.00   26.55    0.00    0.00   35.31    0.00    0.00    0.00   35.31
08:28:23 PM  all    2.56    0.00   29.16    0.00    0.00   38.87    0.00    0.00    0.00   29.41
08:28:25 PM  all    4.33    0.00   31.55    0.00    0.00   37.66    0.00    0.00    0.00   26.46
08:28:27 PM  all    4.33    0.00   33.08    0.00    0.00   37.91    0.00    0.00    0.00   24.68
08:28:29 PM  all    3.05    0.00   31.22    0.00    0.00   36.80    0.00    0.00    0.00   28.93
08:28:31 PM  all    4.87    0.00   31.03    0.00    0.00   37.44    0.00    0.00    0.00   26.67
08:28:33 PM  all    2.27    0.00   30.30    0.00    0.00   34.34    0.00    0.00    0.00   33.08
08:28:35 PM  all    3.38    0.00   30.91    0.00    0.00   36.88    0.00    0.00    0.00   28.83
08:28:37 PM  all    4.12    0.00   28.35    0.00    0.00   34.79    0.00    0.00    0.00   32.73
08:28:39 PM  all    2.56    0.00   31.97    0.00    0.00   38.11    0.00    0.00    0.00   27.37
08:28:41 PM  all    3.84    0.00   30.18    0.00    0.00   35.04    0.00    0.00    0.00   30.95
08:28:43 PM  all    3.15    0.00   29.13    0.00    0.00   33.07    0.00    0.00    0.00   34.65
08:28:45 PM  all    3.31    0.00   31.81    0.00    0.00   36.39    0.00    0.00    0.00   28.50
08:28:47 PM  all    4.46    0.00   28.71    0.00    0.00   35.40    0.00    0.00    0.00   31.44
08:28:49 PM  all    2.84    0.00   31.01    0.00    0.00   36.43    0.00    0.00    0.00   29.72
08:28:51 PM  all    3.61    0.00   26.29    0.00    0.00   35.05    0.00    0.00    0.00   35.05
08:28:53 PM  all    3.04    0.00   30.13    0.00    0.00   37.47    0.00    0.00    0.00   29.37
08:28:55 PM  all    1.30    0.00   33.68    0.00    0.00   36.27    0.00    0.00    0.00   28.76
08:28:57 PM  all    5.14    0.00   34.45    0.00    0.00   35.22    0.00    0.00    0.00   25.19
08:28:59 PM  all    2.33    0.00   30.05    0.00    0.00   35.75    0.00    0.00    0.00   31.87
08:29:01 PM  all    3.89    0.00   27.98    0.00    0.00   34.72    0.00    0.00    0.00   33.42
08:29:03 PM  all    3.01    0.00   31.08    0.00    0.00   35.34    0.00    0.00    0.00   30.58
08:29:05 PM  all    3.62    0.00   32.30    0.00    0.00   32.56    0.00    0.00    0.00   31.52
08:29:07 PM  all    3.85    0.00   34.62    0.00    0.00   35.13    0.00    0.00    0.00   26.41
08:29:09 PM  all    3.58    0.00   28.39    0.00    0.00   33.50    0.00    0.00    0.00   34.53
08:29:11 PM  all    3.60    0.00   29.82    0.00    0.00   37.53    0.00    0.00    0.00   29.05
08:29:13 PM  all    1.55    0.00   29.38    0.00    0.00   34.28    0.00    0.00    0.00   34.79
08:29:15 PM  all    2.62    0.00   29.13    0.00    0.00   38.85    0.00    0.00    0.00   29.40
08:29:17 PM  all    4.87    0.00   32.31    0.00    0.00   37.18    0.00    0.00    0.00   25.64
08:29:19 PM  all    3.61    0.00   29.90    0.00    0.00   37.37    0.00    0.00    0.00   29.12
08:29:21 PM  all    3.58    0.00   30.69    0.00    0.00   33.76    0.00    0.00    0.00   31.97
08:29:23 PM  all    2.87    0.00   30.55    0.00    0.00   31.07    0.00    0.00    0.00   35.51
08:29:25 PM  all    3.54    0.00   22.53    0.00    0.00   22.53    0.00    0.00    0.00   51.39
08:29:27 PM  all    3.90    0.00   25.45    0.00    0.00   34.55    0.00    0.00    0.00   36.10
08:29:29 PM  all    2.34    0.00   25.19    0.00    0.00   29.61    0.00    0.00    0.00   42.86
08:29:31 PM  all    3.80    0.00   25.32    0.00    0.00   28.35    0.00    0.00    0.00   42.53
08:29:33 PM  all    2.54    0.00   25.89    0.00    0.00   25.38    0.00    0.00    0.00   46.19
08:29:35 PM  all    2.07    0.00   22.74    0.00    0.00   26.10    0.00    0.00    0.00   49.10
08:29:37 PM  all    2.60    0.00   30.13    0.00    0.00   36.62    0.00    0.00    0.00   30.65
08:29:39 PM  all    2.78    0.00   21.97    0.00    0.00   23.48    0.00    0.00    0.00   51.77
08:29:41 PM  all    5.81    0.00   28.54    0.00    0.00   37.63    0.00    0.00    0.00   28.03
08:29:43 PM  all    3.30    0.00   29.95    0.00    0.00   40.10    0.00    0.00    0.00   26.65
08:29:45 PM  all    3.08    0.00   32.39    0.00    0.00   38.56    0.00    0.00    0.00   25.96
08:29:47 PM  all    4.74    0.00   33.16    0.00    0.00   37.63    0.00    0.00    0.00   24.47
08:29:49 PM  all    1.84    0.00   30.53    0.00    0.00   35.79    0.00    0.00    0.00   31.84
08:29:51 PM  all    5.51    0.00   30.97    0.00    0.00   34.65    0.00    0.00    0.00   28.87
08:29:53 PM  all    2.68    0.00   31.10    0.00    0.00   39.41    0.00    0.00    0.00   26.81
08:29:55 PM  all    2.62    0.00   30.10    0.00    0.00   39.79    0.00    0.00    0.00   27.49
08:29:57 PM  all    4.75    0.00   31.66    0.00    0.00   37.20    0.00    0.00    0.00   26.39
08:29:59 PM  all    2.84    0.00   29.90    0.00    0.00   38.66    0.00    0.00    0.00   28.61
08:30:01 PM  all    4.63    0.00   33.16    0.00    0.00   37.02    0.00    0.00    0.00   25.19
08:30:03 PM  all    2.91    0.00   31.48    0.00    0.00   38.36    0.00    0.00    0.00   27.25
08:30:05 PM  all    4.02    0.00   32.66    0.00    0.00   36.43    0.00    0.00    0.00   26.88
08:30:07 PM  all    3.86    0.00   32.39    0.00    0.00   35.73    0.00    0.00    0.00   28.02
08:30:09 PM  all    2.84    0.00   30.23    0.00    0.00   34.37    0.00    0.00    0.00   32.56
08:30:11 PM  all    4.26    0.00   33.33    0.00    0.00   34.34    0.00    0.00    0.00   28.07
08:30:13 PM  all    3.66    0.00   27.42    0.00    0.00   37.86    0.00    0.00    0.00   31.07
08:30:15 PM  all    2.58    0.00   28.09    0.00    0.00   36.34    0.00    0.00    0.00   32.99
08:30:17 PM  all    3.56    0.00   29.77    0.00    0.00   35.11    0.00    0.00    0.00   31.55
08:30:19 PM  all    2.99    0.00   26.37    0.00    0.00   34.33    0.00    0.00    0.00   36.32
08:30:21 PM  all    3.44    0.00   25.66    0.00    0.00   38.36    0.00    0.00    0.00   32.54
08:30:23 PM  all    2.41    0.00   29.76    0.00    0.00   37.00    0.00    0.00    0.00   30.83
08:30:25 PM  all    3.23    0.00   29.57    0.00    0.00   34.41    0.00    0.00    0.00   32.80
08:30:27 PM  all    5.60    0.00   33.60    0.00    0.00   32.80    0.00    0.00    0.00   28.00
08:30:29 PM  all    2.10    0.00   27.56    0.00    0.00   33.86    0.00    0.00    0.00   36.48
08:30:31 PM  all    3.37    0.00   30.05    0.00    0.00   33.68    0.00    0.00    0.00   32.90
08:30:33 PM  all    3.61    0.00   30.67    0.00    0.00   35.31    0.00    0.00    0.00   30.41
08:30:35 PM  all    3.11    0.00   31.35    0.00    0.00   36.01    0.00    0.00    0.00   29.53
08:30:37 PM  all    4.69    0.00   31.25    0.00    0.00   36.98    0.00    0.00    0.00   27.08
08:30:39 PM  all    1.86    0.00   26.79    0.00    0.00   35.28    0.00    0.00    0.00   36.07
08:30:41 PM  all    3.31    0.00   29.26    0.00    0.00   33.33    0.00    0.00    0.00   34.10
08:30:43 PM  all    2.27    0.00   25.19    0.00    0.00   36.02    0.00    0.00    0.00   36.52
08:30:45 PM  all    1.75    0.00   28.57    0.00    0.00   34.34    0.00    0.00    0.00   35.34
08:30:47 PM  all    5.29    0.00   31.48    0.00    0.00   37.30    0.00    0.00    0.00   25.93
08:30:49 PM  all    2.78    0.00   28.61    0.00    0.00   33.92    0.00    0.00    0.00   34.68
08:30:51 PM  all    3.09    0.00   30.15    0.00    0.00   36.34    0.00    0.00    0.00   30.41
08:30:53 PM  all    2.53    0.00   30.81    0.00    0.00   36.87    0.00    0.00    0.00   29.80
08:30:55 PM  all    3.91    0.00   34.38    0.00    0.00   33.59    0.00    0.00    0.00   28.12
08:30:57 PM  all    4.49    0.00   30.08    0.00    0.00   38.52    0.00    0.00    0.00   26.91
08:30:59 PM  all    3.79    0.00   31.57    0.00    0.00   35.61    0.00    0.00    0.00   29.04
08:31:01 PM  all    3.35    0.00   28.35    0.00    0.00   37.11    0.00    0.00    0.00   31.19
08:31:03 PM  all    3.09    0.00   30.93    0.00    0.00   35.82    0.00    0.00    0.00   30.15
08:31:05 PM  all    1.77    0.00   30.63    0.00    0.00   33.92    0.00    0.00    0.00   33.67
08:31:07 PM  all    4.53    0.00   28.72    0.00    0.00   34.01    0.00    0.00    0.00   32.75
08:31:09 PM  all    2.56    0.00   29.67    0.00    0.00   37.08    0.00    0.00    0.00   30.69
08:31:11 PM  all    3.20    0.00   30.40    0.00    0.00   33.60    0.00    0.00    0.00   32.80
08:31:13 PM  all    3.11    0.00   28.76    0.00    0.00   36.53    0.00    0.00    0.00   31.61
08:31:15 PM  all    2.61    0.00   33.42    0.00    0.00   36.29    0.00    0.00    0.00   27.68
08:31:17 PM  all    4.12    0.00   31.19    0.00    0.00   40.98    0.00    0.00    0.00   23.71
08:31:19 PM  all    3.84    0.00   31.71    0.00    0.00   36.32    0.00    0.00    0.00   28.13
08:31:21 PM  all    9.73    0.00   13.22    0.00    0.00    4.24    0.00    0.00    0.00   72.82
08:31:23 PM  all    6.58    0.00    5.32    0.00    0.00    0.25    0.00    0.00    0.00   87.85
08:31:25 PM  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.50
08:31:27 PM  all    2.53    0.00    2.28    0.00    0.00    0.00    0.00    0.00    0.00   95.19
08:31:29 PM  all    1.25    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   97.99
08:31:31 PM  all    2.51    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   95.48
08:31:33 PM  all    0.99    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   98.02
08:31:35 PM  all    0.75    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   98.01
08:31:37 PM  all    2.53    0.00    2.53    0.00    0.00    0.25    0.00    0.00    0.00   94.68
08:31:39 PM  all    1.24    0.00    0.99    0.00    0.00    0.25    0.00    0.00    0.00   97.52
08:31:41 PM  all    2.26    0.00    1.76    0.00    0.00    0.00    0.00    0.00    0.00   95.98
08:31:43 PM  all    0.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.25
08:31:45 PM  all    1.00    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.50
08:31:47 PM  all    2.03    0.00    2.28    0.00    0.00    0.00    0.00    0.00    0.00   95.70
08:31:49 PM  all    1.24    0.00    0.74    0.00    0.00    0.25    0.00    0.00    0.00   97.77
08:31:51 PM  all    2.73    0.00    2.23    0.00    0.00    0.25    0.00    0.00    0.00   94.79
08:31:53 PM  all    0.74    0.00    1.73    0.00    0.00    0.00    0.00    0.00    0.00   97.52
08:31:55 PM  all    0.74    0.00    1.23    0.00    0.00    0.49    0.00    0.00    0.00   97.53
08:31:57 PM  all    3.23    0.00    2.73    0.00    0.00    0.50    0.00    0.00    0.00   93.55
08:31:59 PM  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
08:32:01 PM  all    2.01    0.00    2.26    0.00    0.00    0.00    0.00    0.00    0.00   95.74
08:32:03 PM  all    1.25    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:32:05 PM  all    1.00    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   97.75
08:32:07 PM  all    3.22    0.00    2.72    0.00    0.00    0.50    0.00    0.00    0.00   93.56
08:32:09 PM  all    0.75    0.00    1.49    0.00    0.00    0.00    0.00    0.00    0.00   97.76
08:32:11 PM  all    2.74    0.00    2.24    0.00    0.00    0.25    0.00    0.00    0.00   94.78
08:32:13 PM  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
08:32:15 PM  all    1.73    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.28
08:32:17 PM  all    3.23    0.00    2.23    0.00    0.00    0.50    0.00    0.00    0.00   94.04
08:32:19 PM  all    1.97    0.00    0.99    0.00    0.00    0.25    0.00    0.00    0.00   96.80
08:32:21 PM  all    2.24    0.00    2.74    0.00    0.00    0.25    0.00    0.00    0.00   94.78
08:32:23 PM  all    0.74    0.00    0.74    0.00    0.00    0.00    0.00    0.00    0.00   98.51
08:32:25 PM  all    1.00    0.00    1.74    0.00    0.00    0.00    0.00    0.00    0.00   97.26
08:32:27 PM  all    2.53    0.00    2.53    0.00    0.00    0.25    0.00    0.00    0.00   94.70
08:32:29 PM  all    1.48    0.00    1.23    0.00    0.00    0.00    0.00    0.00    0.00   97.28
08:32:31 PM  all    2.49    0.00    2.00    0.00    0.00    0.50    0.00    0.00    0.00   95.01
08:32:33 PM  all    1.00    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.01
08:32:35 PM  all    0.74    0.00    0.99    0.00    0.00    0.25    0.00    0.00    0.00   98.01
08:32:37 PM  all    2.49    0.00    2.74    0.00    0.00    0.25    0.00    0.00    0.00   94.51
08:32:39 PM  all    0.50    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.50
08:32:41 PM  all    1.50    0.00    2.74    0.00    0.00    0.25    0.00    0.00    0.00   95.51
08:32:43 PM  all    0.75    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.26
08:32:45 PM  all    1.25    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.76
08:32:47 PM  all    2.49    0.00    2.49    0.00    0.00    0.25    0.00    0.00    0.00   94.78
08:32:49 PM  all    0.50    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.50
08:32:51 PM  all    2.74    0.00    2.24    0.00    0.00    0.00    0.00    0.00    0.00   95.02
08:32:53 PM  all    1.00    0.00    1.25    0.00    0.00    0.25    0.00    0.00    0.00   97.51
08:32:55 PM  all    0.50    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.50
08:32:57 PM  all    2.26    0.00    3.01    0.00    0.00    0.00    0.00    0.00    0.00   94.74
Average:     all    3.80    0.00   25.90    0.00    0.00   23.95    0.00    0.00    0.00   46.34
