Linux 4.15.0-101-generic (node1) 	06/03/2020 	_x86_64_	(2 CPU)

03:46:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:47:03 AM  all    3.81    0.00   50.76    0.00    0.00   42.64    0.00    0.00    0.00    2.79
03:47:05 AM  all    5.68    0.00   50.65    0.00    0.00   40.83    0.00    0.00    0.00    2.84
03:47:07 AM  all    4.77    0.00   54.91    0.00    0.00   36.87    0.00    0.00    0.00    3.45
03:47:09 AM  all    6.60    0.00   49.34    0.00    0.00   40.63    0.00    0.00    0.00    3.43
03:47:11 AM  all    8.12    0.00   49.21    0.00    0.00   35.60    0.00    0.00    0.00    7.07
03:47:13 AM  all    6.54    0.00   50.00    0.00    0.00   41.10    0.00    0.00    0.00    2.36
03:47:15 AM  all    6.01    0.00   52.48    0.00    0.00   39.16    0.00    0.00    0.00    2.35
03:47:17 AM  all    6.99    0.00   50.26    0.00    0.00   37.82    0.00    0.00    0.00    4.92
03:47:19 AM  all    6.88    0.00   50.00    0.00    0.00   39.68    0.00    0.00    0.00    3.44
03:47:21 AM  all    6.53    0.00   51.44    0.00    0.00   37.34    0.00    0.00    0.00    4.70
03:47:23 AM  all    7.53    0.00   51.43    0.00    0.00   38.70    0.00    0.00    0.00    2.34
03:47:25 AM  all    3.84    0.00   54.73    0.00    0.00   38.87    0.00    0.00    0.00    2.56
03:47:27 AM  all    3.29    0.00   54.18    0.00    0.00   40.00    0.00    0.00    0.00    2.53
03:47:29 AM  all    4.72    0.00   50.92    0.26    0.00   41.73    0.00    0.00    0.00    2.36
03:47:31 AM  all    5.78    0.00   50.50    0.00    0.00   38.19    0.00    0.00    0.00    5.53
03:47:33 AM  all    5.03    0.00   51.01    0.00    0.00   42.46    0.00    0.00    0.00    1.51
03:47:35 AM  all    4.00    0.00   53.00    0.00    0.00   40.25    0.00    0.00    0.00    2.75
03:47:37 AM  all    4.16    0.00   47.27    0.00    0.00   44.42    0.00    0.00    0.00    4.16
03:47:39 AM  all    6.32    0.00   50.00    0.00    0.00   40.53    0.00    0.00    0.00    3.16
03:47:41 AM  all    7.67    0.00   51.32    0.00    0.00   35.45    0.00    0.00    0.00    5.56
03:47:43 AM  all    6.54    0.00   53.14    0.00    0.00   36.65    0.00    0.00    0.00    3.66
03:47:45 AM  all    6.65    0.00   51.06    0.00    0.00   39.36    0.00    0.00    0.00    2.93
03:47:47 AM  all    5.82    0.00   50.26    0.00    0.00   40.48    0.00    0.00    0.00    3.44
03:47:49 AM  all    7.09    0.00   52.76    0.00    0.00   36.22    0.00    0.00    0.00    3.94
03:47:51 AM  all    6.88    0.00   50.53    0.00    0.00   37.57    0.00    0.00    0.00    5.03
03:47:53 AM  all    7.39    0.00   49.60    0.00    0.00   40.90    0.00    0.00    0.00    2.11
03:47:55 AM  all    6.84    0.00   50.79    0.00    0.00   39.74    0.00    0.00    0.00    2.63
03:47:57 AM  all    5.84    0.00   53.81    0.00    0.00   36.04    0.00    0.00    0.00    4.31
03:47:59 AM  all    4.82    0.00   52.03    0.00    0.00   38.58    0.00    0.00    0.00    4.57
03:48:01 AM  all    6.68    0.00   51.16    0.00    0.00   38.05    0.00    0.00    0.00    4.11
03:48:03 AM  all    4.51    0.00   49.62    0.00    0.00   43.86    0.00    0.00    0.00    2.01
03:48:05 AM  all    5.46    0.00   51.86    0.00    0.00   40.45    0.00    0.00    0.00    2.23
03:48:07 AM  all    3.64    0.00   31.43    0.00    0.00   25.71    0.00    0.00    0.00   39.22
03:48:09 AM  all    5.71    0.00   33.25    0.00    0.00   29.87    0.00    0.00    0.00   31.17
03:48:11 AM  all    7.14    0.00   33.33    0.00    0.00   30.95    0.00    0.00    0.00   28.57
03:48:13 AM  all    3.69    0.00   31.66    0.00    0.00   34.04    0.00    0.00    0.00   30.61
03:48:15 AM  all    4.55    0.00   32.09    0.00    0.00   32.09    0.00    0.00    0.00   31.28
03:48:17 AM  all    4.11    0.00   30.08    0.00    0.00   34.19    0.00    0.00    0.00   31.62
03:48:19 AM  all    5.60    0.00   32.32    0.00    0.00   32.57    0.00    0.00    0.00   29.52
03:48:21 AM  all    6.11    0.00   33.59    0.00    0.00   31.81    0.00    0.00    0.00   28.50
03:48:23 AM  all    5.67    0.00   31.70    0.00    0.00   31.96    0.00    0.00    0.00   30.67
03:48:25 AM  all    3.81    0.00   33.50    0.00    0.00   31.73    0.00    0.00    0.00   30.96
03:48:27 AM  all    5.36    0.00   32.65    0.00    0.00   32.14    0.00    0.00    0.00   29.85
03:48:29 AM  all    4.28    0.00   31.28    0.00    0.00   33.16    0.00    0.00    0.00   31.28
03:48:31 AM  all    3.41    0.00   31.53    0.00    0.00   32.67    0.00    0.00    0.00   32.39
03:48:33 AM  all    4.01    0.00   32.95    0.00    0.00   28.65    0.00    0.00    0.00   34.38
03:48:35 AM  all    3.06    0.00   32.50    0.00    0.00   30.83    0.00    0.00    0.00   33.61
03:48:37 AM  all    5.66    0.00   32.08    0.00    0.00   29.38    0.00    0.00    0.00   32.88
03:48:39 AM  all    4.47    0.00   30.45    0.00    0.00   32.40    0.00    0.00    0.00   32.68
03:48:41 AM  all    6.09    0.00   27.70    0.00    0.00   32.69    0.00    0.00    0.00   33.52
03:48:43 AM  all    4.81    0.00   29.68    0.00    0.00   32.35    0.00    0.00    0.00   33.16
03:48:45 AM  all    3.98    0.00   29.83    0.00    0.00   30.68    0.00    0.00    0.00   35.51
03:48:47 AM  all    4.48    0.00   33.89    0.00    0.00   27.45    0.00    0.00    0.00   34.17
03:48:49 AM  all    5.11    0.00   31.72    0.00    0.00   31.45    0.00    0.00    0.00   31.72
03:48:51 AM  all    6.35    0.00   34.01    0.00    0.00   30.71    0.00    0.00    0.00   28.93
03:48:53 AM  all    6.18    0.00   32.26    0.00    0.00   29.84    0.00    0.00    0.00   31.72
03:48:55 AM  all    4.08    0.00   33.70    0.00    0.00   29.89    0.00    0.00    0.00   32.34
03:48:57 AM  all    4.84    0.00   31.72    0.00    0.00   31.45    0.00    0.00    0.00   31.99
03:48:59 AM  all    5.85    0.00   32.45    0.00    0.00   30.59    0.00    0.00    0.00   31.12
03:49:01 AM  all    5.22    0.00   34.89    0.00    0.00   28.02    0.00    0.00    0.00   31.87
03:49:03 AM  all    4.18    0.00   32.59    0.00    0.00   30.08    0.00    0.00    0.00   33.15
03:49:05 AM  all    6.52    0.00   30.71    0.00    0.00   30.43    0.00    0.00    0.00   32.34
03:49:07 AM  all    5.00    0.00   31.32    0.00    0.00   32.11    0.00    0.00    0.00   31.58
03:49:09 AM  all    5.18    0.00   31.61    0.00    0.00   32.12    0.00    0.00    0.00   31.09
03:49:11 AM  all    7.36    0.00   32.99    0.00    0.00   31.47    0.00    0.00    0.00   28.17
03:49:13 AM  all    5.53    0.00   33.17    0.00    0.00   31.66    0.00    0.00    0.00   29.65
03:49:15 AM  all    4.64    0.00   31.44    0.00    0.00   33.25    0.00    0.00    0.00   30.67
03:49:17 AM  all    5.91    0.00   30.59    0.00    0.00   32.65    0.00    0.00    0.00   30.85
03:49:19 AM  all    4.90    0.00   31.70    0.00    0.00   32.47    0.00    0.00    0.00   30.93
03:49:21 AM  all    6.60    0.00   30.34    0.00    0.00   32.72    0.00    0.00    0.00   30.34
03:49:23 AM  all    5.22    0.00   30.49    0.00    0.00   31.87    0.00    0.00    0.00   32.42
03:49:25 AM  all    5.23    0.00   31.13    0.00    0.00   31.13    0.00    0.00    0.00   32.51
03:49:27 AM  all    5.09    0.00   32.82    0.00    0.00   31.04    0.00    0.00    0.00   31.04
03:49:29 AM  all    5.33    0.00   31.47    0.00    0.00   32.49    0.00    0.00    0.00   30.71
03:49:31 AM  all    6.36    0.00   33.59    0.00    0.00   29.77    0.00    0.00    0.00   30.28
03:49:33 AM  all    2.49    0.00   32.04    0.00    0.00   33.43    0.00    0.00    0.00   32.04
03:49:35 AM  all    2.02    0.00   28.24    0.00    0.00   35.73    0.00    0.00    0.00   34.01
03:49:37 AM  all    3.03    0.00   29.75    0.00    0.00   33.88    0.00    0.00    0.00   33.33
03:49:39 AM  all    2.79    0.00   28.77    0.00    0.00   33.24    0.00    0.00    0.00   35.20
03:49:41 AM  all    4.26    0.00   33.51    0.00    0.00   31.65    0.00    0.00    0.00   30.59
03:49:43 AM  all    3.28    0.00   31.69    0.00    0.00   32.24    0.00    0.00    0.00   32.79
03:49:45 AM  all    3.78    0.00   32.70    0.00    0.00   31.08    0.00    0.00    0.00   32.43
03:49:47 AM  all    3.95    0.00   23.68    0.00    0.00   21.32    0.00    0.00    0.00   51.05
03:49:49 AM  all    4.81    0.00   31.14    0.00    0.00   31.14    0.00    0.00    0.00   32.91
03:49:51 AM  all    6.85    0.00   27.66    0.00    0.00   31.73    0.00    0.00    0.00   33.76
03:49:53 AM  all    5.51    0.00   30.08    0.00    0.00   31.33    0.00    0.00    0.00   33.08
03:49:55 AM  all    4.36    0.00   32.56    0.00    0.00   31.03    0.00    0.00    0.00   32.05
03:49:57 AM  all    6.19    0.00   32.22    0.00    0.00   30.41    0.00    0.00    0.00   31.19
03:49:59 AM  all    5.90    0.00   30.77    0.00    0.00   32.31    0.00    0.00    0.00   31.03
03:50:01 AM  all    6.82    0.00   29.55    0.00    0.00   29.04    0.00    0.00    0.00   34.60
03:50:03 AM  all    5.13    0.00   34.10    0.00    0.00   28.72    0.00    0.00    0.00   32.05
03:50:05 AM  all    2.97    0.00   29.46    0.00    0.00   29.73    0.00    0.00    0.00   37.84
03:50:07 AM  all    1.94    0.00   28.81    0.00    0.00   34.90    0.00    0.00    0.00   34.35
03:50:09 AM  all    3.93    0.00   32.20    0.00    0.00   30.89    0.00    0.00    0.00   32.98
03:50:11 AM  all    5.09    0.00   30.56    0.00    0.00   30.56    0.00    0.00    0.00   33.78
03:50:13 AM  all    3.67    0.00   28.87    0.00    0.00   30.71    0.00    0.00    0.00   36.75
03:50:15 AM  all    6.60    0.00   30.71    0.00    0.00   30.96    0.00    0.00    0.00   31.73
03:50:17 AM  all    5.19    0.00   32.47    0.00    0.00   30.13    0.00    0.00    0.00   32.21
03:50:19 AM  all    4.59    0.00   32.14    0.00    0.00   31.89    0.00    0.00    0.00   31.38
03:50:21 AM  all    7.12    0.00   30.03    0.00    0.00   32.06    0.00    0.00    0.00   30.79
03:50:23 AM  all    3.90    0.00   29.09    0.00    0.00   33.51    0.00    0.00    0.00   33.51
03:50:25 AM  all    3.94    0.00   32.55    0.00    0.00   29.92    0.00    0.00    0.00   33.60
03:50:27 AM  all    5.40    0.00   29.31    0.00    0.00   32.65    0.00    0.00    0.00   32.65
03:50:29 AM  all    6.49    0.00   29.35    0.00    0.00   31.95    0.00    0.00    0.00   32.21
03:50:31 AM  all    5.97    0.00   27.61    0.00    0.00   31.34    0.00    0.00    0.00   35.07
03:50:33 AM  all    4.57    0.00   28.43    0.00    0.00   31.22    0.00    0.00    0.00   35.79
03:50:35 AM  all    6.91    0.00   32.99    0.00    0.00   28.13    0.00    0.00    0.00   31.97
03:50:37 AM  all    4.95    0.00   33.07    0.00    0.00   29.95    0.00    0.00    0.00   32.03
03:50:39 AM  all    3.51    0.00   32.97    0.00    0.00   30.27    0.00    0.00    0.00   33.24
03:50:41 AM  all    3.41    0.00   29.40    0.00    0.00   34.38    0.00    0.00    0.00   32.81
03:50:43 AM  all    3.29    0.00   32.33    0.00    0.00   31.23    0.00    0.00    0.00   33.15
03:50:45 AM  all    3.46    0.00   32.71    0.00    0.00   31.38    0.00    0.00    0.00   32.45
03:50:47 AM  all    4.08    0.00   30.71    0.00    0.00   32.07    0.00    0.00    0.00   33.15
03:50:49 AM  all    4.99    0.00   33.60    0.00    0.00   29.40    0.00    0.00    0.00   32.02
03:50:51 AM  all    6.68    0.00   31.19    0.00    0.00   29.95    0.00    0.00    0.00   32.18
03:50:53 AM  all    5.32    0.00   32.15    0.00    0.00   32.15    0.00    0.00    0.00   30.38
03:50:55 AM  all    5.43    0.00   31.27    0.00    0.00   31.01    0.00    0.00    0.00   32.30
03:50:57 AM  all    3.10    0.00   33.33    0.00    0.00   31.78    0.00    0.00    0.00   31.78
03:50:59 AM  all    5.94    0.00   31.93    0.00    0.00   31.44    0.00    0.00    0.00   30.69
03:51:01 AM  all    6.36    0.00   28.75    0.00    0.00   32.82    0.00    0.00    0.00   32.06
03:51:03 AM  all    4.76    0.00   34.34    0.00    0.00   30.83    0.00    0.00    0.00   30.08
03:51:05 AM  all    3.54    0.00   34.60    0.00    0.00   30.05    0.00    0.00    0.00   31.82
03:51:07 AM  all    5.06    0.00   31.65    0.00    0.00   31.39    0.00    0.00    0.00   31.90
03:51:09 AM  all    5.20    0.00   32.18    0.00    0.00   32.43    0.00    0.00    0.00   30.20
03:51:11 AM  all    2.96    0.00   30.73    0.00    0.00   32.08    0.00    0.00    0.00   34.23
03:51:13 AM  all    2.67    0.00   32.80    0.00    0.00   32.53    0.00    0.00    0.00   32.00
03:51:15 AM  all    3.22    0.00   30.29    0.00    0.00   32.44    0.00    0.00    0.00   34.05
03:51:17 AM  all    5.50    0.00   30.37    0.00    0.00   31.68    0.00    0.00    0.00   32.46
03:51:19 AM  all    5.07    0.00   30.40    0.00    0.00   32.00    0.00    0.00    0.00   32.53
03:51:21 AM  all    7.22    0.00   32.22    0.00    0.00   29.64    0.00    0.00    0.00   30.93
03:51:23 AM  all    4.38    0.00   33.25    0.00    0.00   30.67    0.00    0.00    0.00   31.70
03:51:25 AM  all    3.66    0.00   31.15    0.00    0.00   32.98    0.00    0.00    0.00   32.20
03:51:27 AM  all    4.33    0.00   31.81    0.00    0.00   32.06    0.00    0.00    0.00   31.81
03:51:29 AM  all    8.27    0.00    8.02    2.01    0.00    1.00    0.00    0.00    0.00   80.70
03:51:31 AM  all    7.07    0.00    6.57    1.26    0.00    0.51    0.00    0.00    0.00   84.60
03:51:33 AM  all    0.51    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
03:51:35 AM  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.50
03:51:37 AM  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.24
03:51:39 AM  all    1.26    0.00    1.51    0.00    0.00    0.25    0.00    0.00    0.00   96.98
03:51:41 AM  all    1.76    0.00    1.76    0.00    0.00    0.00    0.00    0.00    0.00   96.47
03:51:43 AM  all    1.50    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.50
03:51:45 AM  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:51:47 AM  all    0.50    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   98.25
03:51:49 AM  all    2.24    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   96.51
03:51:51 AM  all    2.00    0.00    1.75    0.00    0.00    0.25    0.00    0.00    0.00   96.01
03:51:53 AM  all    0.99    0.00    1.74    0.00    0.00    0.25    0.00    0.00    0.00   97.02
03:51:55 AM  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.26
03:51:57 AM  all    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.99
03:51:59 AM  all    1.75    0.00    1.50    0.00    0.00    0.00    0.00    0.00    0.00   96.74

Average:     all    4.84    0.00   33.64    0.05    0.00   29.78    0.00    0.00    0.00   31.69
