Linux 5.4.0-33-generic (control) 	06/03/2020 	_x86_64_	(2 CPU)

09:16:35 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:18:25 PM  all    4.27    0.00    3.52    0.00    0.00    0.25    0.00    0.00    0.00   91.96
09:18:27 PM  all    4.55    0.00    3.54    0.00    0.00    0.25    0.00    0.00    0.00   91.67
09:18:29 PM  all    4.82    0.00    2.54    0.00    0.00    0.25    0.00    0.00    0.00   92.39
09:18:31 PM  all    2.56    0.00    0.51    0.00    0.00    0.26    0.00    0.00    0.00   96.67
09:18:33 PM  all    3.80    0.00    4.30    0.00    0.00    0.51    0.00    0.00    0.00   91.39
09:18:35 PM  all    8.38    0.00    4.06    0.25    0.00    0.76    0.00    0.00    0.00   86.55
09:18:37 PM  all    2.54    0.00    2.03    0.00    0.00    0.25    0.00    0.00    0.00   95.18
09:18:39 PM  all    3.29    0.00    1.77    0.00    0.00    0.51    0.00    0.00    0.00   94.43
09:18:41 PM  all    2.28    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   96.46
09:18:43 PM  all    2.80    0.00    1.78    0.00    0.00    0.76    0.00    0.00    0.00   94.66
09:18:45 PM  all    2.80    0.00    2.04    0.00    0.00    0.25    0.00    0.00    0.00   94.91
09:18:47 PM  all    3.28    0.00    1.52    0.00    0.00    0.51    0.00    0.00    0.00   94.70
09:18:49 PM  all    4.29    0.00    2.02    0.00    0.00    0.25    0.00    0.00    0.00   93.43
09:18:51 PM  all    2.03    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   96.95
09:18:53 PM  all    3.54    0.00    2.27    0.00    0.00    0.76    0.00    0.00    0.00   93.43
09:18:55 PM  all    3.29    0.00    1.77    0.00    0.00    0.51    0.00    0.00    0.00   94.43
09:18:57 PM  all    3.54    0.00    2.03    0.00    0.00    0.51    0.00    0.00    0.00   93.92
09:18:59 PM  all    3.82    0.00    2.04    0.25    0.00    0.00    0.00    0.00    0.00   93.89
09:19:01 PM  all    2.28    0.00    0.76    0.00    0.00    0.51    0.00    0.00    0.00   96.46
09:19:03 PM  all    3.28    0.00    2.27    0.00    0.00    0.76    0.00    0.00    0.00   93.69
09:19:05 PM  all    3.02    0.00    2.27    0.00    0.00    0.50    0.00    0.00    0.00   94.21
09:19:07 PM  all    3.06    0.00    1.53    0.00    0.00    0.26    0.00    0.00    0.00   95.15
09:19:09 PM  all    3.55    0.00    2.28    0.00    0.00    0.25    0.00    0.00    0.00   93.91
09:19:11 PM  all    2.76    0.00    1.01    0.00    0.00    0.75    0.00    0.00    0.00   95.48
09:19:13 PM  all    5.24    0.00    6.19    0.00    0.00    0.71    0.00    0.00    0.00   87.86
09:19:15 PM  all    3.28    0.00    1.77    0.00    0.00    0.51    0.00    0.00    0.00   94.44
09:19:17 PM  all    3.05    0.00    1.27    0.00    0.00    0.25    0.00    0.00    0.00   95.43
09:19:19 PM  all    3.81    0.00    1.78    0.00    0.00    0.51    0.00    0.00    0.00   93.91
09:19:21 PM  all    4.57    0.00    1.52    0.00    0.00    0.25    0.00    0.00    0.00   93.65
09:19:23 PM  all    3.04    0.00    2.53    0.00    0.00    0.76    0.00    0.00    0.00   93.67
09:19:25 PM  all    2.78    0.00    2.53    0.00    0.00    0.51    0.00    0.00    0.00   94.19
09:19:27 PM  all    2.78    0.00    2.03    0.25    0.00    0.76    0.00    0.00    0.00   94.18
09:19:29 PM  all    3.75    0.00    2.50    0.00    0.00    0.75    0.00    0.00    0.00   93.00
09:19:31 PM  all    2.28    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   96.95
09:19:33 PM  all    3.54    0.00    2.53    0.00    0.00    0.51    0.00    0.00    0.00   93.43
09:19:35 PM  all    2.80    0.00    2.29    0.00    0.00    0.25    0.00    0.00    0.00   94.66
09:19:37 PM  all    1.53    0.00    2.05    0.00    0.00    0.26    0.00    0.00    0.00   96.16
09:19:39 PM  all    3.53    0.00    2.52    0.00    0.00    0.25    0.00    0.00    0.00   93.70
09:19:41 PM  all    1.53    0.00    0.00    0.00    0.00    0.51    0.00    0.00    0.00   97.95
09:19:43 PM  all    3.55    0.00    2.28    0.00    0.00    0.25    0.00    0.00    0.00   93.91
09:19:45 PM  all    3.54    0.00    1.77    0.00    0.00    0.51    0.00    0.00    0.00   94.19
09:19:47 PM  all    2.27    0.00    2.02    0.00    0.00    0.51    0.00    0.00    0.00   95.20
09:19:49 PM  all    3.82    0.00    1.53    0.00    0.00    0.51    0.00    0.00    0.00   94.15
09:19:51 PM  all    2.78    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   96.46
09:19:53 PM  all    3.06    0.00    2.81    0.00    0.00    0.26    0.00    0.00    0.00   93.88
09:19:55 PM  all    2.30    0.00    1.79    0.00    0.00    0.26    0.00    0.00    0.00   95.65
09:19:57 PM  all    3.54    0.00    2.03    0.00    0.00    0.25    0.00    0.00    0.00   94.18
09:19:59 PM  all    2.55    0.00    2.55    0.00    0.00    0.26    0.00    0.00    0.00   94.64
09:20:01 PM  all    1.78    0.00    1.27    0.00    0.00    0.51    0.00    0.00    0.00   96.45
09:20:03 PM  all    3.30    0.00    2.03    0.25    0.00    0.51    0.00    0.00    0.00   93.91
09:20:05 PM  all    2.54    0.00    2.54    0.00    0.00    0.25    0.00    0.00    0.00   94.67
09:20:07 PM  all    3.54    0.00    2.03    0.25    0.00    0.51    0.00    0.00    0.00   93.67
09:20:09 PM  all    3.53    0.00    2.52    0.00    0.00    0.25    0.00    0.00    0.00   93.70
09:20:11 PM  all    1.78    0.00    0.25    0.00    0.00    0.51    0.00    0.00    0.00   97.46
09:20:13 PM  all    4.56    0.00    2.03    0.00    0.00    0.51    0.00    0.00    0.00   92.91
09:20:15 PM  all    2.53    0.00    2.53    0.00    0.00    0.25    0.00    0.00    0.00   94.70
09:20:17 PM  all    2.29    0.00    2.04    0.00    0.00    0.76    0.00    0.00    0.00   94.91
09:20:19 PM  all   10.83    0.00    4.79    0.00    0.00    6.30    0.00    0.00    0.00   78.09
09:20:21 PM  all    1.57    0.00    2.89    0.00    0.00   56.43    0.00    0.00    0.00   39.11
09:20:23 PM  all    4.24    0.00    2.65    0.00    0.00   64.72    0.00    0.00    0.00   28.38
09:20:25 PM  all    3.23    0.00    2.70    0.00    0.00   64.96    0.00    0.00    0.00   29.11
09:20:27 PM  all    3.72    0.00    2.93    0.00    0.00   66.22    0.00    0.00    0.00   27.13
09:20:29 PM  all    4.51    0.00    3.45    0.00    0.00   61.80    0.00    0.00    0.00   30.24
09:20:31 PM  all    2.04    0.00    1.78    0.00    0.00   50.89    0.00    0.00    0.00   45.29
09:20:33 PM  all    3.66    0.00    3.14    0.00    0.00   64.40    0.00    0.00    0.00   28.80
09:20:35 PM  all    3.36    0.00    3.36    0.00    0.00   66.15    0.00    0.00    0.00   27.13
09:20:37 PM  all    3.69    0.00    3.17    0.00    0.00   67.81    0.00    0.00    0.00   25.33
09:20:39 PM  all    4.46    0.00    2.62    0.00    0.00   63.52    0.00    0.00    0.00   29.40
09:20:41 PM  all    3.25    0.00    2.17    0.00    0.00   66.12    0.00    0.00    0.00   28.46
09:20:43 PM  all    3.49    0.00    3.23    0.00    0.00   66.40    0.00    0.00    0.00   26.88
09:20:45 PM  all    2.86    0.00    3.12    0.00    0.00   58.59    0.00    0.00    0.00   35.42
09:20:47 PM  all    2.56    0.00    3.32    0.00    0.00   54.99    0.00    0.00    0.00   39.13
09:20:49 PM  all    4.77    0.00    4.77    0.00    0.00   62.60    0.00    0.00    0.00   27.85
09:20:51 PM  all    2.88    0.00    2.09    0.00    0.00   54.45    0.00    0.00    0.00   40.58
09:20:53 PM  all    3.31    0.00    4.07    0.00    0.00   52.67    0.00    0.00    0.00   39.95
09:20:55 PM  all    3.39    0.00    2.60    0.00    0.00   60.16    0.00    0.00    0.00   33.85
09:20:57 PM  all    4.35    0.00    3.26    0.00    0.00   66.03    0.00    0.00    0.00   26.36
09:20:59 PM  all    4.88    0.00    3.79    0.00    0.00   64.23    0.00    0.00    0.00   27.10
09:21:01 PM  all    2.39    0.00    3.46    0.00    0.00   63.03    0.00    0.00    0.00   31.12
09:21:03 PM  all    5.60    0.00    3.20    0.00    0.00   61.87    0.00    0.00    0.00   29.33
09:21:05 PM  all    3.07    0.00    3.58    0.00    0.00   51.92    0.00    0.00    0.00   41.43
09:21:07 PM  all    4.35    0.00    2.30    0.00    0.00   53.20    0.00    0.00    0.00   40.15
09:21:09 PM  all    4.49    0.00    2.90    0.00    0.00   67.55    0.00    0.00    0.00   25.07
09:21:11 PM  all    1.60    0.00    2.14    0.00    0.00   63.64    0.00    0.00    0.00   32.62
09:21:13 PM  all    4.03    0.00    3.02    0.00    0.00   50.88    0.00    0.00    0.00   42.07
09:21:15 PM  all    3.36    0.00    2.58    0.00    0.00   54.26    0.00    0.00    0.00   39.79
09:21:17 PM  all    2.60    0.00    2.86    0.00    0.00   60.68    0.00    0.00    0.00   33.85
09:21:19 PM  all    3.99    0.00    3.46    0.00    0.00   62.77    0.00    0.00    0.00   29.79
09:21:21 PM  all    4.49    0.00    2.37    0.00    0.00   56.20    0.00    0.00    0.00   36.94
09:21:23 PM  all    4.65    0.00    2.58    0.00    0.00   52.71    0.00    0.00    0.00   40.05
09:21:25 PM  all    3.83    0.00    2.55    0.00    0.00   53.06    0.00    0.00    0.00   40.56
09:21:27 PM  all    4.31    0.00    3.23    0.00    0.00   63.07    0.00    0.00    0.00   29.38
09:21:29 PM  all    5.31    0.00    3.18    0.00    0.00   63.66    0.00    0.00    0.00   27.85
09:21:31 PM  all    2.71    0.00    2.17    0.00    0.00   63.69    0.00    0.00    0.00   31.44
09:21:33 PM  all    3.65    0.00    4.43    0.00    0.00   57.03    0.00    0.00    0.00   34.90
09:21:35 PM  all    3.23    0.00    2.70    0.00    0.00   66.85    0.00    0.00    0.00   27.22
09:21:37 PM  all    4.35    0.00    3.26    0.00    0.00   65.22    0.00    0.00    0.00   27.17
09:21:39 PM  all    5.63    0.00    3.22    0.00    0.00   65.42    0.00    0.00    0.00   25.74
09:21:41 PM  all    3.81    0.00    3.27    0.00    0.00   62.13    0.00    0.00    0.00   30.79
09:21:43 PM  all    6.28    0.00    6.28    1.09    0.00   52.19    0.00    0.00    0.00   34.15
09:21:45 PM  all    3.95    0.00    3.16    0.00    0.00   60.79    0.00    0.00    0.00   32.11
09:21:47 PM  all    4.28    0.00    2.41    0.00    0.00   63.64    0.00    0.00    0.00   29.68
09:21:49 PM  all    3.83    0.00    3.83    0.00    0.00   52.30    0.00    0.00    0.00   40.05
09:21:51 PM  all    2.16    0.00    2.16    0.00    0.00   62.16    0.00    0.00    0.00   33.51
09:21:53 PM  all    4.23    0.00    3.17    0.00    0.00   58.99    0.00    0.00    0.00   33.60
09:21:55 PM  all    3.11    0.00    3.63    0.00    0.00   59.33    0.00    0.00    0.00   33.94
09:21:57 PM  all    3.53    0.00    2.72    0.00    0.00   63.32    0.00    0.00    0.00   30.43
09:21:59 PM  all    8.99    0.00    5.56    0.53    0.00   57.67    0.00    0.00    0.00   27.25
09:22:01 PM  all    7.18    0.00    3.85    0.00    0.00    0.51    0.00    0.00    0.00   88.46
09:22:03 PM  all   10.94    0.00    8.91    0.00    0.00    1.27    0.00    0.00    0.00   78.88
09:22:05 PM  all    4.06    0.00    2.54    0.00    0.00    0.00    0.00    0.00    0.00   93.40
09:22:07 PM  all    3.29    0.00    2.03    0.00    0.00    0.00    0.00    0.00    0.00   94.68
Average:     all    4.53    0.00    2.94    0.03    0.00   18.08    0.00    0.00    0.00   74.42
