Linux 5.4.0-33-generic (node1) 	06/03/2020 	_x86_64_	(2 CPU)

07:54:43 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:55:27 PM  all   47.58    0.00   26.97    0.25    0.00    0.76    0.00    0.00    0.00   24.43
07:55:29 PM  all   17.51    0.00   13.96    0.25    0.00    2.03    0.00    0.00    0.00   66.24
07:55:31 PM  all    1.79    0.00    3.59    0.26    0.00    0.51    0.00    0.00    0.00   93.85
07:55:33 PM  all    2.84    0.00   30.41    0.00    0.00   18.56    0.00    0.00    0.00   48.20
07:55:35 PM  all    5.37    0.00   50.90    0.00    0.00   31.97    0.00    0.00    0.00   11.76
07:55:37 PM  all    4.91    0.00   55.56    0.00    0.00   27.13    0.00    0.00    0.00   12.40
07:55:39 PM  all    5.05    0.00   51.52    0.00    0.00   30.30    0.00    0.00    0.00   13.13
07:55:41 PM  all    4.22    0.00   50.40    0.00    0.00   30.34    0.00    0.00    0.00   15.04
07:55:43 PM  all    5.22    0.00   47.26    0.00    0.00   33.68    0.00    0.00    0.00   13.84
07:55:45 PM  all    6.13    0.00   47.20    0.00    0.00   33.33    0.00    0.00    0.00   13.33
07:55:47 PM  all    7.35    0.00   47.77    0.00    0.00   32.02    0.00    0.00    0.00   12.86
07:55:49 PM  all    5.54    0.00   49.60    0.00    0.00   31.66    0.00    0.00    0.00   13.19
07:55:51 PM  all    2.96    0.00   48.79    0.00    0.00   34.50    0.00    0.00    0.00   13.75
07:55:53 PM  all    3.75    0.00   48.26    0.00    0.00   33.24    0.00    0.00    0.00   14.75
07:55:55 PM  all    5.07    0.00   46.67    0.00    0.00   32.80    0.00    0.00    0.00   15.47
07:55:57 PM  all    5.16    0.00   50.00    0.00    0.00   31.52    0.00    0.00    0.00   13.32
07:55:59 PM  all    6.17    0.00   49.60    0.00    0.00   29.76    0.00    0.00    0.00   14.48
07:56:01 PM  all    4.28    0.00   49.20    0.00    0.00   32.35    0.00    0.00    0.00   14.17
07:56:03 PM  all    5.80    0.00   48.81    0.00    0.00   32.45    0.00    0.00    0.00   12.93
07:56:05 PM  all    5.19    0.00   46.45    0.00    0.00   34.70    0.00    0.00    0.00   13.66
07:56:07 PM  all    5.66    0.00   47.98    0.00    0.00   33.96    0.00    0.00    0.00   12.40
07:56:09 PM  all    4.20    0.00   47.06    0.00    0.00   35.29    0.00    0.00    0.00   13.45
07:56:11 PM  all    4.95    0.00   46.15    0.00    0.00   34.89    0.00    0.00    0.00   14.01
07:56:13 PM  all    5.33    0.00   48.00    0.00    0.00   33.33    0.00    0.00    0.00   13.33
07:56:15 PM  all    4.11    0.00   47.95    0.00    0.00   34.79    0.00    0.00    0.00   13.15
07:56:17 PM  all    6.52    0.00   46.47    0.00    0.00   33.70    0.00    0.00    0.00   13.32
07:56:19 PM  all    5.31    0.00   48.28    0.00    0.00   32.63    0.00    0.00    0.00   13.79
07:56:21 PM  all    4.07    0.00   48.78    0.00    0.00   34.15    0.00    0.00    0.00   13.01
07:56:23 PM  all    4.43    0.00   45.98    0.00    0.00   35.73    0.00    0.00    0.00   13.85
07:56:25 PM  all    4.17    0.00   45.83    0.00    0.00   36.39    0.00    0.00    0.00   13.61
07:56:27 PM  all    6.65    0.00   47.61    0.00    0.00   32.71    0.00    0.00    0.00   13.03
07:56:29 PM  all    6.39    0.00   50.90    0.00    0.00   29.67    0.00    0.00    0.00   13.04
07:56:31 PM  all    4.42    0.00   52.99    0.00    0.00   29.87    0.00    0.00    0.00   12.73
07:56:33 PM  all    4.38    0.00   53.35    0.00    0.00   29.38    0.00    0.00    0.00   12.89
07:56:35 PM  all    4.80    0.00   55.56    0.00    0.00   28.54    0.00    0.00    0.00   11.11
07:56:37 PM  all    6.19    0.00   52.84    0.00    0.00   27.84    0.00    0.00    0.00   13.14
07:56:39 PM  all    5.88    0.00   52.17    0.00    0.00   27.37    0.00    0.00    0.00   14.58
07:56:41 PM  all    5.45    0.00   49.35    0.00    0.00   31.43    0.00    0.00    0.00   13.77
07:56:43 PM  all    4.56    0.00   51.39    0.00    0.00   30.13    0.00    0.00    0.00   13.92
07:56:45 PM  all    4.31    0.00   51.27    0.00    0.00   30.96    0.00    0.00    0.00   13.45
07:56:47 PM  all    6.19    0.00   48.20    0.00    0.00   31.96    0.00    0.00    0.00   13.66
07:56:49 PM  all    5.08    0.00   50.27    0.00    0.00   31.02    0.00    0.00    0.00   13.64
07:56:51 PM  all    4.32    0.00   46.76    0.00    0.00   34.86    0.00    0.00    0.00   14.05
07:56:53 PM  all    4.55    0.00   47.86    0.00    0.00   31.55    0.00    0.00    0.00   16.04
07:56:55 PM  all    5.36    0.00   47.45    0.00    0.00   34.58    0.00    0.00    0.00   12.60
07:56:57 PM  all    6.63    0.00   45.89    0.00    0.00   33.95    0.00    0.00    0.00   13.53
07:56:59 PM  all    5.65    0.00   49.19    0.00    0.00   28.23    0.00    0.00    0.00   16.94
07:57:01 PM  all    3.81    0.00   48.50    0.00    0.00   32.43    0.00    0.00    0.00   15.26
07:57:03 PM  all    3.28    0.00   51.37    0.00    0.00   32.79    0.00    0.00    0.00   12.57
07:57:05 PM  all    4.35    0.00   47.83    0.00    0.00   33.70    0.00    0.00    0.00   14.13
07:57:07 PM  all    4.09    0.00   47.68    0.00    0.00   33.51    0.00    0.00    0.00   14.71
07:57:09 PM  all    6.15    0.00   46.79    0.00    0.00   33.16    0.00    0.00    0.00   13.90
07:57:11 PM  all    4.08    0.00   48.64    0.00    0.00   34.78    0.00    0.00    0.00   12.50
07:57:13 PM  all    2.77    0.00   22.71    0.00    0.00   32.13    0.00    0.00    0.00   42.38
07:57:15 PM  all    3.10    0.00    7.12    0.00    0.00   47.99    0.00    0.00    0.00   41.80
07:57:17 PM  all    3.75    0.00    8.44    0.00    0.00   42.50    0.00    0.00    0.00   45.31
07:57:19 PM  all    3.70    0.00    9.26    0.00    0.00   43.21    0.00    0.00    0.00   43.83
07:57:21 PM  all    1.81    0.00    8.46    0.00    0.00   41.99    0.00    0.00    0.00   47.73
07:57:23 PM  all    3.21    0.00    7.58    0.00    0.00   46.06    0.00    0.00    0.00   43.15
07:57:25 PM  all    2.19    0.00    8.44    0.00    0.00   47.19    0.00    0.00    0.00   42.19
07:57:27 PM  all    3.60    0.00    7.81    0.00    0.00   41.14    0.00    0.00    0.00   47.45
07:57:29 PM  all    4.81    0.00    8.97    0.00    0.00   45.19    0.00    0.00    0.00   41.03
07:57:31 PM  all    1.88    0.00    6.88    0.00    0.00   48.44    0.00    0.00    0.00   42.81
07:57:33 PM  all    2.56    0.00    7.67    0.00    0.00   40.26    0.00    0.00    0.00   49.52
07:57:35 PM  all    2.01    0.00    7.36    0.00    0.00   47.49    0.00    0.00    0.00   43.14
07:57:37 PM  all    3.28    0.00    8.06    0.00    0.00   43.28    0.00    0.00    0.00   45.37
07:57:39 PM  all    3.66    0.00   10.06    0.00    0.00   47.87    0.00    0.00    0.00   38.41
07:57:41 PM  all    2.47    0.00    6.17    0.00    0.00   50.93    0.00    0.00    0.00   40.43
07:57:43 PM  all    4.32    0.00    8.31    0.00    0.00   40.86    0.00    0.00    0.00   46.51
07:57:45 PM  all    2.54    0.00    7.30    0.00    0.00   48.89    0.00    0.00    0.00   41.27
07:57:47 PM  all    2.84    0.00    7.89    0.00    0.00   50.79    0.00    0.00    0.00   38.49
07:57:49 PM  all    3.93    0.00   10.27    0.00    0.00   50.45    0.00    0.00    0.00   35.35
07:57:51 PM  all    3.16    0.00    6.65    0.00    0.00   45.25    0.00    0.00    0.00   44.94
07:57:53 PM  all    2.90    0.00    9.35    0.00    0.00   41.61    0.00    0.00    0.00   46.13
07:57:55 PM  all    2.90    0.00    8.39    0.00    0.00   40.65    0.00    0.00    0.00   48.06
07:57:57 PM  all    2.80    0.00    8.72    0.00    0.00   49.84    0.00    0.00    0.00   38.63
07:57:59 PM  all    4.44    0.00    8.58    0.00    0.00   50.30    0.00    0.00    0.00   36.69
07:58:01 PM  all    1.30    0.00    9.77    0.00    0.00   40.72    0.00    0.00    0.00   48.21
07:58:03 PM  all    2.80    0.00    6.83    0.00    0.00   48.76    0.00    0.00    0.00   41.61
07:58:05 PM  all    2.47    0.00    7.10    0.00    0.00   43.21    0.00    0.00    0.00   47.22
07:58:07 PM  all    3.08    0.00    7.69    0.00    0.00   41.85    0.00    0.00    0.00   47.38
07:58:09 PM  all    3.81    0.00    8.80    0.00    0.00   40.18    0.00    0.00    0.00   47.21
07:58:11 PM  all    1.59    0.00    8.25    0.00    0.00   46.98    0.00    0.00    0.00   43.17
07:58:13 PM  all    3.36    0.00    7.03    0.00    0.00   45.26    0.00    0.00    0.00   44.34
07:58:15 PM  all    2.18    0.00    7.79    0.00    0.00   53.27    0.00    0.00    0.00   36.76
07:58:17 PM  all    3.93    0.00    7.85    0.00    0.00   50.45    0.00    0.00    0.00   37.76
07:58:19 PM  all    3.99    0.00   10.12    0.00    0.00   45.71    0.00    0.00    0.00   40.18
07:58:21 PM  all    2.15    0.00    7.69    0.00    0.00   47.08    0.00    0.00    0.00   43.08
07:58:23 PM  all    1.04    0.00   10.42    0.00    0.00   39.93    0.00    0.00    0.00   48.61
07:58:25 PM  all    3.09    0.00    7.72    0.00    0.00   48.77    0.00    0.00    0.00   40.43
07:58:27 PM  all    3.06    0.00    7.65    0.00    0.00   44.34    0.00    0.00    0.00   44.95
07:58:29 PM  all    5.76    0.00    9.09    0.00    0.00   50.30    0.00    0.00    0.00   34.85
07:58:31 PM  all    2.51    0.00    8.15    0.00    0.00   46.08    0.00    0.00    0.00   43.26
07:58:33 PM  all    3.73    0.00    7.76    0.00    0.00   51.55    0.00    0.00    0.00   36.96
07:58:35 PM  all    2.06    0.00    7.94    0.00    0.00   49.41    0.00    0.00    0.00   40.59
07:58:37 PM  all    4.45    0.00    8.31    0.00    0.00   47.48    0.00    0.00    0.00   39.76
07:58:39 PM  all    4.59    0.00    9.17    0.00    0.00   45.87    0.00    0.00    0.00   40.37
07:58:41 PM  all    2.26    0.00    7.10    0.00    0.00   44.19    0.00    0.00    0.00   46.45
07:58:43 PM  all    3.10    0.00    8.98    0.00    0.00   52.01    0.00    0.00    0.00   35.91
07:58:45 PM  all    2.86    0.00    7.94    0.00    0.00   41.90    0.00    0.00    0.00   47.30
07:58:47 PM  all    3.11    0.00    8.39    0.00    0.00   49.38    0.00    0.00    0.00   39.13
07:58:49 PM  all    3.99    0.00    8.59    0.00    0.00   49.69    0.00    0.00    0.00   37.73
07:58:51 PM  all    2.48    0.00    9.32    0.00    0.00   50.00    0.00    0.00    0.00   38.20
07:58:53 PM  all    1.15    0.00    6.34    0.00    0.00   39.19    0.00    0.00    0.00   53.31
07:58:55 PM  all    2.83    0.00    8.49    0.00    0.00   52.52    0.00    0.00    0.00   36.16
07:58:57 PM  all    3.86    0.00    9.00    0.00    0.00   51.13    0.00    0.00    0.00   36.01
07:58:59 PM  all    4.24    0.00    9.70    0.00    0.00   50.61    0.00    0.00    0.00   35.45
07:59:01 PM  all    1.49    0.00    8.96    0.00    0.00   48.36    0.00    0.00    0.00   41.19
07:59:03 PM  all    1.97    0.00    7.21    0.00    0.00   50.82    0.00    0.00    0.00   40.00
07:59:05 PM  all    3.01    0.00    6.33    0.00    0.00   55.12    0.00    0.00    0.00   35.54
07:59:07 PM  all    3.88    0.00   10.68    0.00    0.00   48.22    0.00    0.00    0.00   37.22
07:59:09 PM  all    5.17    0.00    8.81    0.00    0.00   49.85    0.00    0.00    0.00   36.17
07:59:11 PM  all    2.15    0.00    7.69    0.00    0.00   54.15    0.00    0.00    0.00   36.00
07:59:13 PM  all    1.27    0.00    8.92    0.00    0.00   49.36    0.00    0.00    0.00   40.45
07:59:15 PM  all    3.42    0.00   10.25    0.00    0.00   49.07    0.00    0.00    0.00   37.27
07:59:17 PM  all    2.86    0.00    8.25    0.00    0.00   51.75    0.00    0.00    0.00   37.14
07:59:19 PM  all    4.12    0.00    9.71    0.00    0.00   51.76    0.00    0.00    0.00   34.41
07:59:21 PM  all    2.25    0.00    7.07    0.00    0.00   50.80    0.00    0.00    0.00   39.87
07:59:23 PM  all    1.92    0.00    6.71    0.00    0.00   46.65    0.00    0.00    0.00   44.73
07:59:25 PM  all    2.55    0.00    9.55    0.00    0.00   49.68    0.00    0.00    0.00   38.22
07:59:27 PM  all    3.18    0.00    9.24    0.00    0.00   48.73    0.00    0.00    0.00   38.85
07:59:29 PM  all    5.05    0.00   10.09    0.00    0.00   47.00    0.00    0.00    0.00   37.85
07:59:31 PM  all    2.12    0.00    8.18    0.00    0.00   52.42    0.00    0.00    0.00   37.27
07:59:33 PM  all    2.26    0.00    9.68    0.00    0.00   51.29    0.00    0.00    0.00   36.77
07:59:35 PM  all    4.64    0.00    8.98    0.00    0.00   50.77    0.00    0.00    0.00   35.60
07:59:37 PM  all    3.42    0.00    7.45    0.00    0.00   52.48    0.00    0.00    0.00   36.65
07:59:39 PM  all    5.07    0.00    9.85    0.00    0.00   47.46    0.00    0.00    0.00   37.61
07:59:41 PM  all    2.91    0.00    7.77    0.00    0.00   49.19    0.00    0.00    0.00   40.13
07:59:43 PM  all    1.32    0.00    8.25    0.00    0.00   37.29    0.00    0.00    0.00   53.14
07:59:45 PM  all    3.01    0.00    7.83    0.00    0.00   48.80    0.00    0.00    0.00   40.36
07:59:47 PM  all    4.14    0.00    8.60    0.00    0.00   52.55    0.00    0.00    0.00   34.71
07:59:49 PM  all    3.63    0.00    9.97    0.00    0.00   50.45    0.00    0.00    0.00   35.95
07:59:51 PM  all    2.13    0.00    8.23    0.00    0.00   52.13    0.00    0.00    0.00   37.50
07:59:53 PM  all    1.92    0.00    7.37    0.00    0.00   51.60    0.00    0.00    0.00   39.10
07:59:55 PM  all    2.89    0.00    7.72    0.00    0.00   53.38    0.00    0.00    0.00   36.01
07:59:57 PM  all    4.17    0.00    9.94    0.00    0.00   48.72    0.00    0.00    0.00   37.18
07:59:59 PM  all    5.79    0.00    7.07    0.00    0.00   51.45    0.00    0.00    0.00   35.69
08:00:01 PM  all    1.55    0.00    8.36    0.00    0.00   51.08    0.00    0.00    0.00   39.01
08:00:03 PM  all    2.64    0.00    7.26    0.00    0.00   48.51    0.00    0.00    0.00   41.58
08:00:05 PM  all    2.45    0.00   10.09    0.00    0.00   51.68    0.00    0.00    0.00   35.78
08:00:07 PM  all    3.54    0.00   10.61    0.00    0.00   44.37    0.00    0.00    0.00   41.48
08:00:09 PM  all    4.29    0.00    7.98    0.00    0.00   47.85    0.00    0.00    0.00   39.88
08:00:11 PM  all    3.76    0.00    8.15    0.00    0.00   49.53    0.00    0.00    0.00   38.56
08:00:13 PM  all    1.60    0.00    9.94    0.00    0.00   47.76    0.00    0.00    0.00   40.71
08:00:15 PM  all    2.53    0.00    9.18    0.32    0.00   50.00    0.00    0.00    0.00   37.97
08:00:17 PM  all    3.88    0.00    9.06    0.00    0.00   48.87    0.00    0.00    0.00   38.19
08:00:19 PM  all    4.23    0.00    9.97    0.00    0.00   51.36    0.00    0.00    0.00   34.44
08:00:21 PM  all    2.56    0.00    9.29    0.00    0.00   51.28    0.00    0.00    0.00   36.86
08:00:23 PM  all    1.31    0.00    8.85    0.00    0.00   49.51    0.00    0.00    0.00   40.33
08:00:25 PM  all    4.52    0.00    9.35    0.00    0.00   46.13    0.00    0.00    0.00   40.00
08:00:27 PM  all    3.61    0.00    8.20    0.00    0.00   41.97    0.00    0.00    0.00   46.23
08:00:29 PM  all    4.08    0.00    9.40    0.00    0.00   49.84    0.00    0.00    0.00   36.68
08:00:31 PM  all    3.09    0.00    8.95    0.00    0.00   45.68    0.00    0.00    0.00   42.28
08:00:33 PM  all    3.35    0.00    6.40    0.00    0.00   35.37    0.00    0.00    0.00   54.88
08:00:35 PM  all    6.35    0.00    6.60    0.00    0.00    0.51    0.00    0.00    0.00   86.55
08:00:37 PM  all    7.87    0.00    5.84    0.00    0.00    0.25    0.00    0.00    0.00   86.04
08:00:39 PM  all    2.49    0.00    2.00    0.00    0.00    0.25    0.00    0.00    0.00   95.26
08:00:41 PM  all    0.76    0.00    1.01    0.25    0.00    0.25    0.00    0.00    0.00   97.73
08:00:43 PM  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.25
08:00:45 PM  all    1.25    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.49
08:00:47 PM  all    1.50    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   96.49
08:00:49 PM  all    2.02    0.00    1.77    0.00    0.00    0.00    0.00    0.00    0.00   96.21
08:00:51 PM  all    1.25    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:00:53 PM  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.49
08:00:55 PM  all    0.51    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.98
08:00:57 PM  all    1.76    0.00    1.26    0.00    0.00    0.00    0.00    0.00    0.00   96.98
08:00:59 PM  all    1.76    0.00    1.51    0.00    0.00    0.25    0.00    0.00    0.00   96.48
08:01:01 PM  all    0.75    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   97.99
08:01:03 PM  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.75
08:01:05 PM  all    1.00    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.74
08:01:07 PM  all    1.77    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   96.96
Average:     all    3.81    0.00   18.48    0.01    0.00   31.83    0.00    0.00    0.00   45.86
