Linux 5.4.0-33-generic (node1) 	06/03/2020 	_x86_64_	(2 CPU)

09:16:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:19:53 PM  all    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
09:19:55 PM  all    1.00    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   98.00
09:19:57 PM  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.75
09:19:59 PM  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
09:20:01 PM  all    3.51    0.00    3.26    0.00    0.00    0.00    0.00    0.00    0.00   93.23
09:20:03 PM  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.23
09:20:05 PM  all    0.75    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   98.00
09:20:07 PM  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.49
09:20:09 PM  all    0.75    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   97.99
09:20:11 PM  all    3.71    0.00    3.47    0.00    0.00    0.50    0.00    0.00    0.00   92.33
09:20:13 PM  all    1.25    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.75
09:20:15 PM  all    1.24    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.76
09:20:17 PM  all    1.24    0.00    1.24    0.00    0.00    0.25    0.00    0.00    0.00   97.26
09:20:19 PM  all    1.25    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   97.50
09:20:21 PM  all    4.03    0.00    2.77    0.00    0.00    0.00    0.00    0.00    0.00   93.20
09:20:23 PM  all    1.26    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.73
09:20:25 PM  all    0.76    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.74
09:20:27 PM  all    1.01    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.48
09:20:29 PM  all    1.51    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.49
09:20:31 PM  all    3.54    0.00    3.54    0.00    0.00    0.25    0.00    0.00    0.00   92.68
09:20:33 PM  all    1.52    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   97.97
09:20:35 PM  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.49
09:20:37 PM  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.23
09:20:39 PM  all    1.77    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   97.98
09:20:41 PM  all    3.78    0.00    3.02    0.00    0.00    0.50    0.00    0.00    0.00   92.70
09:20:43 PM  all    1.52    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.22
09:20:45 PM  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
09:20:47 PM  all    1.00    0.00    1.25    0.00    0.00    0.25    0.00    0.00    0.00   97.49
09:20:49 PM  all    1.01    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.48
09:20:51 PM  all    4.03    0.00    3.02    0.00    0.00    0.00    0.00    0.00    0.00   92.95
09:20:53 PM  all    1.50    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.24
09:20:55 PM  all    1.01    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.48
09:20:57 PM  all    1.01    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.24
09:20:59 PM  all    1.26    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.47
09:21:01 PM  all    4.04    0.00    2.53    0.00    0.00    0.25    0.00    0.00    0.00   93.18
09:21:03 PM  all    1.50    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.49
09:21:05 PM  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
09:21:07 PM  all    1.77    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   97.73
09:21:09 PM  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.48
09:21:11 PM  all    3.54    0.00    3.80    0.00    0.00    0.25    0.00    0.00    0.00   92.41
09:21:13 PM  all    1.26    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.74
09:21:15 PM  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.49
09:21:17 PM  all    0.50    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.49
09:21:19 PM  all    1.50    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.24
09:21:21 PM  all    4.06    0.00    2.79    0.00    0.00    0.25    0.00    0.00    0.00   92.89
09:21:23 PM  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.23
09:21:25 PM  all    0.50    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.74
09:21:27 PM  all    0.76    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.48
09:21:29 PM  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.23
09:21:31 PM  all    4.31    0.00    4.57    0.25    0.00    0.25    0.00    0.00    0.00   90.61
09:21:33 PM  all    1.75    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   96.99
09:21:35 PM  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.49
09:21:37 PM  all    0.51    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.73
09:21:39 PM  all    1.51    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.24
09:21:41 PM  all    4.81    0.00    3.80    0.00    0.00    0.25    0.00    0.00    0.00   91.14
09:21:43 PM  all    1.52    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.22
09:21:45 PM  all    0.51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.49
09:21:47 PM  all    1.01    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.73
09:21:49 PM  all    1.01    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.48
09:21:51 PM  all    3.03    0.00    3.79    0.00    0.00    0.51    0.00    0.00    0.00   92.68
09:21:53 PM  all    1.75    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   97.01
09:21:55 PM  all    0.51    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
09:21:57 PM  all    0.76    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.98
09:21:59 PM  all    2.77    0.00    3.02    0.00    0.00    0.00    0.00    0.00    0.00   94.21
09:22:01 PM  all    3.79    0.00    3.28    0.00    0.00    0.25    0.00    0.00    0.00   92.68
09:22:03 PM  all    6.30    0.00    5.04    0.50    0.00    0.50    0.00    0.00    0.00   87.66
09:22:05 PM  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.24
09:22:07 PM  all    0.75    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   97.99
Average:     all    2.11    0.00    1.90    0.01    0.00   18.68    0.00    0.00    0.00   77.30
