Linux 5.4.0-33-generic (node2) 	06/03/2020 	_x86_64_	(2 CPU)

09:16:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:17:37 PM  all    3.28    0.00    4.55    0.00    0.00   45.45    0.00    0.00    0.00   46.72
09:17:38 PM  all    1.75    0.00    3.50    0.00    0.00   46.75    0.00    0.00    0.00   48.00
09:17:40 PM  all    3.03    0.00    5.81    0.00    0.00   45.71    0.00    0.00    0.00   45.45
09:17:42 PM  all    1.78    0.00    3.31    0.00    0.00   44.53    0.00    0.00    0.00   50.38
09:17:44 PM  all    2.51    0.00    3.76    0.25    0.00   48.12    0.00    0.00    0.00   45.36
09:17:47 PM  all    3.08    0.00    3.86    0.00    0.00   47.56    0.00    0.00    0.00   45.50
09:17:49 PM  all    1.02    0.00    4.31    0.00    0.00   47.46    0.00    0.00    0.00   47.21
09:17:51 PM  all    3.44    0.00    4.67    0.00    0.00   48.65    0.00    0.00    0.00   43.24
09:17:53 PM  all    1.25    0.00    2.00    0.00    0.00   49.50    0.00    0.00    0.00   47.25
09:17:55 PM  all    2.02    0.00    4.79    0.00    0.00   47.61    0.00    0.00    0.00   45.59
09:17:57 PM  all    3.05    0.00    4.06    0.00    0.00   45.69    0.00    0.00    0.00   47.21
09:17:59 PM  all    2.00    0.00    2.99    0.00    0.00   48.88    0.00    0.00    0.00   46.13
09:18:01 PM  all    3.54    0.00    5.82    0.00    0.00   43.29    0.00    0.00    0.00   47.34
09:18:03 PM  all    1.82    0.00    3.12    0.00    0.00   45.83    0.00    0.00    0.00   49.22
09:18:05 PM  all    1.53    0.00    5.09    0.00    0.00   48.85    0.00    0.00    0.00   44.53
09:18:07 PM  all    2.67    0.00    3.88    0.00    0.00   44.42    0.00    0.00    0.00   49.03
09:18:09 PM  all    2.23    0.00    3.47    0.00    0.00   45.66    0.00    0.00    0.00   48.64
09:18:11 PM  all    2.84    0.00    5.43    0.00    0.00   43.67    0.00    0.00    0.00   48.06
09:18:13 PM  all    1.25    0.00    3.74    0.00    0.00   43.89    0.00    0.00    0.00   51.12
09:18:15 PM  all    2.01    0.00    6.02    0.00    0.00   46.12    0.00    0.00    0.00   45.86
09:18:17 PM  all    3.04    0.00    4.05    0.00    0.00   50.89    0.00    0.00    0.00   42.03
09:18:19 PM  all    2.28    0.00    3.04    0.00    0.00   47.85    0.00    0.00    0.00   46.84
09:18:21 PM  all    2.73    0.00    4.47    0.00    0.00   46.40    0.00    0.00    0.00   46.40
09:18:23 PM  all    1.54    0.00    2.56    0.00    0.00   50.26    0.00    0.00    0.00   45.64
09:18:25 PM  all    2.02    0.00    4.55    0.00    0.00   45.96    0.00    0.00    0.00   47.47
09:18:27 PM  all    2.74    0.00    5.22    0.00    0.00   44.53    0.00    0.00    0.00   47.51
09:18:29 PM  all    0.76    0.00    4.03    0.00    0.00   48.87    0.00    0.00    0.00   46.35
09:18:31 PM  all    3.05    0.00    4.07    0.00    0.00   45.29    0.00    0.00    0.00   47.58
09:18:33 PM  all    1.78    0.00    4.58    0.00    0.00   45.55    0.00    0.00    0.00   48.09
09:18:35 PM  all    2.79    0.00    1.78    0.00    0.00   15.23    0.00    0.00    0.00   80.20
09:18:37 PM  all    1.26    0.00    1.51    0.00    0.00    0.25    0.00    0.00    0.00   96.98
09:18:39 PM  all    1.25    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.75
09:18:41 PM  all    5.44    0.00   44.82    0.00    0.00   34.97    0.00    0.00    0.00   14.77
09:18:43 PM  all    4.74    0.00   45.00    0.00    0.00   37.63    0.00    0.00    0.00   12.63
09:18:45 PM  all    4.85    0.00   45.55    0.00    0.00   37.20    0.00    0.00    0.00   12.40
09:18:47 PM  all    5.09    0.00   47.18    0.00    0.00   35.66    0.00    0.00    0.00   12.06
09:18:49 PM  all    3.41    0.00   48.56    0.00    0.00   35.96    0.00    0.00    0.00   12.07
09:18:51 PM  all    6.65    0.00   48.08    0.00    0.00   32.99    0.00    0.00    0.00   12.28
09:18:53 PM  all    4.58    0.00   47.07    0.00    0.00   35.62    0.00    0.00    0.00   12.72
09:18:55 PM  all    3.88    0.00   47.55    0.00    0.00   35.14    0.00    0.00    0.00   13.44
09:18:57 PM  all    4.33    0.00   51.65    0.00    0.00   30.79    0.00    0.00    0.00   13.23
09:18:59 PM  all    4.06    0.00   46.70    0.00    0.00   36.55    0.00    0.00    0.00   12.69
09:19:01 PM  all    5.15    0.00   44.85    0.00    0.00   37.37    0.00    0.00    0.00   12.63
09:19:03 PM  all    3.40    0.00   47.91    0.00    0.00   35.86    0.00    0.00    0.00   12.83
09:19:05 PM  all    3.68    0.00   48.16    0.00    0.00   35.00    0.00    0.00    0.00   13.16
09:19:07 PM  all    4.49    0.00   44.33    0.00    0.00   37.99    0.00    0.00    0.00   13.19
09:19:09 PM  all    3.49    0.00   47.72    0.00    0.00   35.39    0.00    0.00    0.00   13.40
09:19:11 PM  all    5.05    0.00   46.28    0.00    0.00   36.17    0.00    0.00    0.00   12.50
09:19:13 PM  all    3.73    0.00   46.67    0.00    0.00   36.80    0.00    0.00    0.00   12.80
09:19:15 PM  all    4.05    0.00   46.76    0.00    0.00   36.76    0.00    0.00    0.00   12.43
09:19:17 PM  all    4.02    0.00   45.31    0.00    0.00   38.87    0.00    0.00    0.00   11.80
09:19:19 PM  all    6.07    0.00   44.85    0.00    0.00   37.20    0.00    0.00    0.00   11.87
09:19:21 PM  all    6.22    0.00   48.45    0.00    0.00   32.64    0.00    0.00    0.00   12.69
09:19:23 PM  all    3.63    0.00   50.52    0.00    0.00   32.90    0.00    0.00    0.00   12.95
09:19:25 PM  all    4.09    0.00   51.66    0.00    0.00   31.97    0.00    0.00    0.00   12.28
09:19:27 PM  all    5.30    0.00   49.75    0.00    0.00   32.58    0.00    0.00    0.00   12.37
09:19:29 PM  all    3.73    0.00   49.75    0.00    0.00   33.83    0.00    0.00    0.00   12.69
09:19:31 PM  all    5.94    0.00   48.84    0.00    0.00   32.04    0.00    0.00    0.00   13.18
09:19:33 PM  all    3.59    0.00   48.97    0.00    0.00   34.87    0.00    0.00    0.00   12.56
09:19:35 PM  all    4.90    0.00   43.30    0.00    0.00   38.66    0.00    0.00    0.00   13.14
09:19:37 PM  all    5.60    0.00   46.67    0.00    0.00   35.73    0.00    0.00    0.00   12.00
09:19:39 PM  all    4.72    0.00   46.72    0.00    0.00   35.70    0.00    0.00    0.00   12.86
09:19:41 PM  all    6.30    0.00   48.29    0.00    0.00   32.02    0.00    0.00    0.00   13.39
09:19:43 PM  all    4.22    0.00   46.97    0.00    0.00   36.41    0.00    0.00    0.00   12.40
09:19:45 PM  all    5.00    0.00   46.58    0.00    0.00   35.53    0.00    0.00    0.00   12.89
09:19:47 PM  all    4.96    0.00   48.04    0.00    0.00   33.68    0.00    0.00    0.00   13.32
09:19:49 PM  all    3.44    0.00   45.77    0.00    0.00   38.10    0.00    0.00    0.00   12.70
09:19:51 PM  all    4.18    0.00   45.17    0.00    0.00   36.81    0.00    0.00    0.00   13.84
09:19:53 PM  all    4.02    0.00   46.38    0.00    0.00   37.27    0.00    0.00    0.00   12.33
09:19:55 PM  all    3.29    0.00   50.89    0.00    0.00   33.67    0.00    0.00    0.00   12.15
09:19:57 PM  all    6.14    0.00   48.85    0.00    0.00   30.95    0.00    0.00    0.00   14.07
09:19:59 PM  all    4.92    0.00   48.45    0.00    0.00   33.68    0.00    0.00    0.00   12.95
09:20:01 PM  all    6.23    0.00   47.79    0.00    0.00   33.51    0.00    0.00    0.00   12.47
09:20:03 PM  all    3.32    0.00   49.10    0.00    0.00   35.29    0.00    0.00    0.00   12.28
09:20:05 PM  all    4.68    0.00   48.05    0.00    0.00   35.06    0.00    0.00    0.00   12.21
09:20:07 PM  all    3.63    0.00   48.70    0.00    0.00   35.23    0.00    0.00    0.00   12.44
09:20:09 PM  all    4.68    0.00   42.86    0.00    0.00   38.96    0.00    0.00    0.00   13.51
09:20:11 PM  all    5.94    0.00   45.99    0.00    0.00   35.14    0.00    0.00    0.00   12.92
09:20:13 PM  all    4.18    0.00   47.00    0.00    0.00   36.29    0.00    0.00    0.00   12.53
09:20:15 PM  all    4.47    0.00   47.63    0.00    0.00   35.79    0.00    0.00    0.00   12.11
09:20:17 PM  all    4.75    0.00   45.91    0.00    0.00   35.36    0.00    0.00    0.00   13.98
09:20:19 PM  all    3.76    0.00   43.82    0.00    0.00   37.90    0.00    0.00    0.00   14.52
09:20:21 PM  all    3.79    0.00    5.05    0.00    0.00   34.34    0.00    0.00    0.00   56.82
09:20:23 PM  all    0.50    0.00    2.48    0.00    0.00   44.31    0.00    0.00    0.00   52.72
09:20:25 PM  all    2.31    0.00    3.59    0.00    0.00   46.67    0.00    0.00    0.00   47.44
09:20:27 PM  all    2.29    0.00    3.82    0.00    0.00   45.29    0.00    0.00    0.00   48.60
09:20:29 PM  all    1.50    0.00    5.00    0.00    0.00   47.25    0.00    0.00    0.00   46.25
09:20:31 PM  all    3.04    0.00    5.06    0.00    0.00   41.77    0.00    0.00    0.00   50.13
09:20:33 PM  all    1.52    0.00    4.05    0.00    0.00   42.28    0.00    0.00    0.00   52.15
09:20:35 PM  all    2.02    0.00    4.04    0.00    0.00   48.23    0.00    0.00    0.00   45.71
09:20:37 PM  all    1.95    0.00    4.15    0.00    0.00   44.63    0.00    0.00    0.00   49.27
09:20:39 PM  all    1.73    0.00    2.72    0.00    0.00   46.53    0.00    0.00    0.00   49.01
09:20:41 PM  all    3.69    0.00    4.19    0.00    0.00   45.57    0.00    0.00    0.00   46.55
09:20:43 PM  all    1.21    0.00    2.91    0.00    0.00   47.22    0.00    0.00    0.00   48.67
09:20:45 PM  all    2.52    0.00    3.02    0.00    0.00   44.58    0.00    0.00    0.00   49.87
09:20:47 PM  all    3.76    0.00    4.01    0.00    0.00   43.36    0.00    0.00    0.00   48.87
09:20:49 PM  all    1.46    0.00    4.38    0.00    0.00   43.31    0.00    0.00    0.00   50.85
09:20:51 PM  all    3.26    0.00    5.51    0.00    0.00   44.61    0.00    0.00    0.00   46.62
09:20:53 PM  all    2.31    0.00    3.34    0.00    0.00   41.65    0.00    0.00    0.00   52.70
09:20:55 PM  all    2.12    0.00    2.65    0.00    0.00   42.97    0.00    0.00    0.00   52.25
09:20:57 PM  all    1.79    0.00    5.13    0.00    0.00   45.38    0.00    0.00    0.00   47.69
09:20:59 PM  all    1.49    0.00    4.23    0.00    0.00   46.77    0.00    0.00    0.00   47.51
09:21:01 PM  all    4.33    0.00    5.09    0.00    0.00   48.60    0.00    0.00    0.00   41.98
09:21:03 PM  all    1.52    0.00    4.56    0.00    0.00   44.30    0.00    0.00    0.00   49.62
09:21:05 PM  all    1.28    0.00    3.57    0.00    0.00   39.80    0.00    0.00    0.00   55.36
09:21:07 PM  all    3.25    0.00    3.75    0.00    0.00   42.50    0.00    0.00    0.00   50.50
09:21:09 PM  all    1.75    0.00    3.26    0.00    0.00   45.36    0.00    0.00    0.00   49.62
09:21:11 PM  all    2.58    0.00    5.41    0.00    0.00   46.65    0.00    0.00    0.00   45.36
09:21:13 PM  all    1.50    0.00    3.51    0.00    0.00   44.36    0.00    0.00    0.00   50.63
09:21:15 PM  all    1.98    0.00    2.72    0.00    0.00   40.10    0.00    0.00    0.00   55.20
09:21:17 PM  all    2.85    0.00    3.89    0.00    0.00   46.63    0.00    0.00    0.00   46.63
09:21:19 PM  all    2.53    0.00    2.78    0.00    0.00   44.95    0.00    0.00    0.00   49.75
09:21:21 PM  all    3.06    0.00    4.85    0.00    0.00   46.17    0.00    0.00    0.00   45.92
09:21:23 PM  all    1.74    0.00    3.98    0.00    0.00   42.04    0.00    0.00    0.00   52.24
09:21:25 PM  all    2.54    0.00    3.81    0.25    0.00   42.39    0.00    0.00    0.00   51.02
09:21:27 PM  all    3.03    0.00    4.04    0.00    0.00   44.95    0.00    0.00    0.00   47.98
09:21:29 PM  all    2.58    0.00    4.13    0.00    0.00   43.15    0.00    0.00    0.00   50.13
09:21:31 PM  all    3.29    0.00    5.57    0.00    0.00   46.33    0.00    0.00    0.00   44.81
09:21:33 PM  all    0.75    0.00    2.76    0.00    0.00   43.72    0.00    0.00    0.00   52.76
09:21:35 PM  all    2.05    0.00    3.85    0.00    0.00   46.67    0.00    0.00    0.00   47.44
09:21:37 PM  all    2.75    0.00    3.75    0.00    0.00   46.00    0.00    0.00    0.00   47.50
09:21:39 PM  all    1.03    0.00    4.62    0.00    0.00   46.92    0.00    0.00    0.00   47.44
09:21:41 PM  all    2.78    0.00    3.54    0.00    0.00   43.29    0.00    0.00    0.00   50.38
09:21:43 PM  all    1.65    0.00    4.41    0.00    0.00   26.17    0.00    0.00    0.00   67.77
09:21:45 PM  all    1.89    0.00    4.04    0.00    0.00   35.04    0.00    0.00    0.00   59.03
09:21:47 PM  all    3.62    0.00    4.39    0.00    0.00   46.51    0.00    0.00    0.00   45.48
09:21:49 PM  all    2.56    0.00    4.87    0.00    0.00   41.54    0.00    0.00    0.00   51.03
09:21:51 PM  all    3.19    0.00    6.14    0.00    0.00   44.23    0.00    0.00    0.00   46.44
09:21:53 PM  all    1.81    0.00    3.37    0.00    0.00   45.85    0.00    0.00    0.00   48.96
09:21:55 PM  all    2.02    0.00    3.28    0.00    0.00   46.21    0.00    0.00    0.00   48.48
09:21:57 PM  all    3.29    0.00    4.81    0.00    0.00   44.56    0.00    0.00    0.00   47.34
09:21:59 PM  all    1.57    0.00    3.40    0.00    0.00   44.76    0.00    0.00    0.00   50.26
09:22:01 PM  all    8.46    0.00    9.23    0.00    0.00    7.18    0.00    0.00    0.00   75.13
09:22:03 PM  all    5.57    0.00    6.58    0.00    0.00    0.51    0.00    0.00    0.00   87.34
09:22:05 PM  all    1.74    0.00    1.74    0.00    0.00    0.25    0.00    0.00    0.00   96.27
09:22:07 PM  all    1.75    0.00    2.26    0.00    0.00    0.00    0.00    0.00    0.00   95.99
09:22:09 PM  all    0.76    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.74
09:22:11 PM  all    1.75    0.00    2.49    0.00    0.00    0.50    0.00    0.00    0.00   95.26
Average:     all    3.50    0.00   16.68    0.00    0.00   37.20    0.00    0.00    0.00   42.61
