Linux 5.4.0-31-generic (control) 	06/03/2020 	_x86_64_	(2 CPU)

08:25:49 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:26:31 PM  all    5.30    0.00    4.55    0.00    0.00    0.25    0.00    0.00    0.00   89.90
08:26:33 PM  all    3.57    0.00    2.55    0.00    0.00    0.26    0.00    0.00    0.00   93.62
08:26:35 PM  all    3.54    0.00    1.77    0.00    0.00    0.51    0.00    0.00    0.00   94.18
08:26:37 PM  all    2.77    0.00    2.27    0.25    0.00    0.00    0.00    0.00    0.00   94.71
08:26:39 PM  all    4.25    0.00    1.50    0.00    0.00    0.75    0.00    0.00    0.00   93.50
08:26:41 PM  all    5.10    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   91.07
08:26:43 PM  all    4.03    0.00    3.27    0.00    0.00    0.25    0.00    0.00    0.00   92.44
08:26:45 PM  all    3.98    0.00    2.99    0.00    0.00    1.00    0.00    0.00    0.00   92.04
08:26:47 PM  all    3.51    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   94.49
08:26:49 PM  all    4.02    0.00    2.76    0.00    0.00    0.50    0.00    0.00    0.00   92.71
08:26:51 PM  all    6.03    0.00    5.03    0.00    0.00    0.25    0.00    0.00    0.00   88.69
08:26:53 PM  all    3.82    0.00    2.54    0.25    0.00    0.51    0.00    0.00    0.00   92.88
08:26:55 PM  all    3.03    0.00    1.52    0.00    0.00    0.25    0.00    0.00    0.00   95.20
08:26:57 PM  all    2.02    0.00    2.02    0.00    0.00    0.25    0.00    0.00    0.00   95.72
08:26:59 PM  all    2.28    0.00    0.76    0.25    0.00    0.51    0.00    0.00    0.00   96.19
08:27:01 PM  all    5.10    0.00    4.08    0.00    0.00    0.51    0.00    0.00    0.00   90.31
08:27:03 PM  all    4.53    0.00    3.27    0.00    0.00    0.25    0.00    0.00    0.00   91.94
08:27:05 PM  all    2.76    0.00    2.01    0.00    0.00    0.50    0.00    0.00    0.00   94.72
08:27:07 PM  all    2.79    0.00    1.78    0.00    0.00    0.00    0.00    0.00    0.00   95.43
08:27:09 PM  all    2.52    0.00    2.02    0.00    0.00    0.50    0.00    0.00    0.00   94.96
08:27:11 PM  all    4.34    0.00    3.83    0.00    0.00    0.26    0.00    0.00    0.00   91.58
08:27:13 PM  all    4.29    0.00    2.78    0.00    0.00    0.51    0.00    0.00    0.00   92.42
08:27:15 PM  all    3.02    0.00    2.27    0.00    0.00    0.50    0.00    0.00    0.00   94.21
08:27:17 PM  all    2.74    0.00    1.50    0.00    0.00    0.50    0.00    0.00    0.00   95.26
08:27:19 PM  all    3.52    0.00    1.76    0.00    0.00    0.75    0.00    0.00    0.00   93.97
08:27:21 PM  all    5.29    0.00    3.78    0.00    0.00    0.50    0.00    0.00    0.00   90.43
08:27:23 PM  all    3.05    0.00    3.30    0.25    0.00    0.00    0.00    0.00    0.00   93.40
08:27:25 PM  all    3.52    0.00    1.51    0.00    0.00    0.75    0.00    0.00    0.00   94.22
08:27:27 PM  all    2.52    0.00    1.51    0.00    0.00    0.25    0.00    0.00    0.00   95.72
08:27:29 PM  all    3.02    0.00    1.26    0.00    0.00    0.50    0.00    0.00    0.00   95.23
08:27:31 PM  all    6.27    0.00    4.26    0.00    0.00    0.25    0.00    0.00    0.00   89.22
08:27:33 PM  all    4.28    0.00    3.53    0.00    0.00    0.50    0.00    0.00    0.00   91.69
08:27:35 PM  all    1.81    0.00    2.07    0.00    0.00    0.26    0.00    0.00    0.00   95.87
08:27:37 PM  all    2.26    0.00    1.51    0.00    0.00    0.25    0.00    0.00    0.00   95.98
08:27:39 PM  all    3.04    0.00    1.77    0.00    0.00    0.25    0.00    0.00    0.00   94.94
08:27:41 PM  all    5.57    0.00    3.54    0.00    0.00    0.51    0.00    0.00    0.00   90.38
08:27:43 PM  all    3.77    0.00    3.77    0.00    0.00    0.50    0.00    0.00    0.00   91.96
08:27:45 PM  all    2.04    0.00    1.53    0.00    0.00    0.76    0.00    0.00    0.00   95.67
08:27:47 PM  all    2.02    0.00    1.76    0.00    0.00    0.25    0.00    0.00    0.00   95.97
08:27:49 PM  all    2.78    0.00    1.01    0.51    0.00    0.76    0.00    0.00    0.00   94.95
08:27:51 PM  all    5.33    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   91.12
08:27:53 PM  all    4.03    0.00    2.77    0.00    0.00    0.76    0.00    0.00    0.00   92.44
08:27:55 PM  all    2.77    0.00    2.52    0.00    0.00    0.25    0.00    0.00    0.00   94.46
08:27:57 PM  all    2.51    0.00    1.76    0.00    0.00    0.50    0.00    0.00    0.00   95.23
08:27:59 PM  all    9.55    0.00   18.09    0.00    0.00   10.30    0.00    0.00    0.00   62.06
08:28:01 PM  all    4.55    0.00   58.84    0.00    0.00   30.56    0.00    0.00    0.00    6.06
08:28:03 PM  all    5.79    0.00   57.18    0.00    0.00   33.25    0.00    0.00    0.00    3.78
08:28:05 PM  all    2.72    0.00   57.28    0.00    0.00   34.32    0.00    0.00    0.00    5.68
08:28:07 PM  all    2.48    0.00   57.32    0.00    0.00   32.51    0.00    0.00    0.00    7.69
08:28:09 PM  all    2.80    0.00   60.56    0.00    0.00   30.28    0.00    0.00    0.00    6.36
08:28:11 PM  all    4.05    0.00   58.23    0.00    0.00   30.38    0.00    0.00    0.00    7.34
08:28:13 PM  all    6.28    0.00   56.53    0.00    0.00   31.16    0.00    0.00    0.00    6.03
08:28:15 PM  all    2.76    0.00   56.89    0.00    0.00   34.84    0.00    0.00    0.00    5.51
08:28:17 PM  all    2.27    0.00   58.69    0.00    0.00   31.49    0.00    0.00    0.00    7.56
08:28:19 PM  all    2.99    0.00   56.47    0.00    0.00   34.08    0.00    0.00    0.00    6.47
08:28:21 PM  all    4.81    0.00   56.96    0.00    0.00   30.89    0.00    0.00    0.00    7.34
08:28:23 PM  all    4.75    0.00   59.25    0.00    0.00   30.25    0.00    0.00    0.00    5.75
08:28:25 PM  all    2.98    0.00   57.07    0.00    0.00   33.50    0.00    0.00    0.00    6.45
08:28:27 PM  all    2.76    0.00   58.04    0.00    0.00   32.41    0.00    0.00    0.00    6.78
08:28:29 PM  all    2.51    0.00   58.90    0.00    0.00   32.58    0.00    0.00    0.00    6.02
08:28:31 PM  all    4.46    0.00   56.68    0.00    0.00   32.92    0.00    0.00    0.00    5.94
08:28:33 PM  all    4.35    0.00   57.29    0.00    0.00   31.71    0.00    0.00    0.00    6.65
08:28:35 PM  all    2.76    0.00   57.64    0.00    0.00   32.83    0.00    0.00    0.00    6.77
08:28:37 PM  all    2.80    0.00   57.25    0.00    0.00   32.57    0.00    0.00    0.00    7.38
08:28:39 PM  all    3.20    0.00   59.11    0.00    0.00   31.77    0.00    0.00    0.00    5.91
08:28:41 PM  all    3.99    0.00   56.86    0.00    0.00   31.42    0.00    0.00    0.00    7.73
08:28:43 PM  all    4.29    0.00   56.82    0.00    0.00   32.58    0.00    0.00    0.00    6.31
08:28:45 PM  all    2.74    0.00   56.11    0.00    0.00   33.67    0.00    0.00    0.00    7.48
08:28:47 PM  all    2.53    0.00   57.32    0.00    0.00   32.32    0.00    0.00    0.00    7.83
08:28:49 PM  all    3.51    0.00   57.89    0.00    0.00   32.58    0.00    0.00    0.00    6.02
08:28:51 PM  all    4.28    0.00   56.68    0.00    0.00   31.49    0.00    0.00    0.00    7.56
08:28:53 PM  all    5.79    0.00   58.19    0.00    0.00   30.48    0.00    0.00    0.00    5.54
08:28:55 PM  all    2.78    0.00   56.96    0.00    0.00   33.67    0.00    0.00    0.00    6.58
08:28:57 PM  all    1.75    0.00   55.61    0.00    0.00   34.41    0.00    0.00    0.00    8.23
08:28:59 PM  all    4.00    0.00   52.00    0.00    0.00   34.25    0.00    0.00    0.00    9.75
08:29:01 PM  all    5.25    0.00   52.00    0.00    0.00   33.25    0.00    0.00    0.00    9.50
08:29:03 PM  all    3.76    0.00   56.64    0.00    0.00   32.83    0.00    0.00    0.00    6.77
08:29:05 PM  all    3.26    0.00   55.64    0.00    0.00   33.33    0.00    0.00    0.00    7.77
08:29:07 PM  all    2.00    0.00   56.36    0.00    0.00   32.42    0.00    0.00    0.00    9.23
08:29:09 PM  all    3.59    0.00   51.28    0.00    0.00   32.82    0.00    0.00    0.00   12.31
08:29:11 PM  all    2.47    0.00   56.05    0.00    0.00   33.83    0.00    0.00    0.00    7.65
08:29:13 PM  all    6.57    0.00   55.81    0.00    0.00   31.82    0.00    0.00    0.00    5.81
08:29:15 PM  all    2.49    0.00   55.72    0.00    0.00   33.08    0.00    0.00    0.00    8.71
08:29:17 PM  all    1.25    0.00   55.39    0.00    0.00   35.34    0.00    0.00    0.00    8.02
08:29:19 PM  all    3.24    0.00   57.11    0.00    0.00   33.17    0.00    0.00    0.00    6.48
08:29:21 PM  all    6.09    0.00   51.78    0.00    0.00   32.49    0.00    0.00    0.00    9.64
08:29:23 PM  all    3.27    0.00   52.76    0.00    0.00   32.41    0.00    0.00    0.00   11.56
08:29:25 PM  all    2.79    0.00   37.82    0.00    0.00   23.10    0.00    0.00    0.00   36.29
08:29:27 PM  all    2.01    0.00   49.50    0.00    0.00   29.40    0.00    0.00    0.00   19.10
08:29:29 PM  all    2.55    0.00   44.90    0.00    0.00   25.77    0.00    0.00    0.00   26.79
08:29:31 PM  all    4.58    0.00   46.31    0.00    0.00   25.45    0.00    0.00    0.00   23.66
08:29:33 PM  all    3.51    0.00   40.60    0.00    0.00   25.31    0.00    0.00    0.00   30.58
08:29:35 PM  all    2.81    0.00   43.99    0.00    0.00   23.27    0.00    0.00    0.00   29.92
08:29:37 PM  all    2.00    0.00   52.75    0.00    0.00   30.00    0.00    0.00    0.00   15.25
08:29:39 PM  all   10.18    0.00   39.69    0.00    0.00   20.36    0.00    0.00    0.00   29.77
08:29:41 PM  all    6.58    0.00    3.80    0.00    0.00    1.01    0.00    0.00    0.00   88.61
08:29:43 PM  all    5.36    0.00    2.55    0.00    0.00    0.26    0.00    0.00    0.00   91.84
08:29:45 PM  all    3.79    0.00    2.02    0.25    0.00    0.76    0.00    0.00    0.00   93.18
08:29:47 PM  all    3.28    0.00    2.02    0.00    0.00    0.51    0.00    0.00    0.00   94.19
08:29:49 PM  all    3.81    0.00    1.78    0.00    0.00    0.25    0.00    0.00    0.00   94.16
08:29:51 PM  all    6.85    0.00    5.58    0.00    0.00    0.25    0.00    0.00    0.00   87.31
08:29:53 PM  all    5.05    0.00    3.03    0.00    0.00    0.76    0.00    0.00    0.00   91.16
08:29:55 PM  all    4.05    0.00    2.78    0.00    0.00    0.00    0.00    0.00    0.00   93.16
08:29:57 PM  all    3.05    0.00    1.78    0.00    0.00    0.25    0.00    0.00    0.00   94.91
08:29:59 PM  all    4.52    0.00    2.01    0.00    0.00    0.25    0.00    0.00    0.00   93.22
08:30:01 PM  all    5.61    0.00    4.85    0.00    0.00    0.77    0.00    0.00    0.00   88.78
08:30:03 PM  all    5.29    0.00    3.27    0.00    0.00    0.76    0.00    0.00    0.00   90.68
08:30:05 PM  all    3.02    0.00    3.02    0.00    0.00    0.50    0.00    0.00    0.00   93.47
08:30:07 PM  all    3.31    0.00    2.04    0.00    0.00    0.25    0.00    0.00    0.00   94.40
08:30:09 PM  all    3.30    0.00    1.78    0.00    0.00    0.25    0.00    0.00    0.00   94.67
08:30:11 PM  all    8.38    0.00    4.06    0.00    0.00    0.51    0.00    0.00    0.00   87.06
08:30:13 PM  all    8.74    0.00    3.08    0.00    0.00    0.51    0.00    0.00    0.00   87.66
08:30:15 PM  all    4.06    0.00    2.54    0.00    0.00    0.51    0.00    0.00    0.00   92.89
08:30:17 PM  all    2.54    0.00    2.54    0.00    0.00    0.51    0.00    0.00    0.00   94.40
08:30:19 PM  all    3.01    0.00    2.51    0.00    0.00    0.75    0.00    0.00    0.00   93.73
08:30:21 PM  all    8.67    0.00    5.10    0.00    0.00    0.51    0.00    0.00    0.00   85.71
08:30:23 PM  all    3.83    0.00    3.06    0.00    0.00    0.77    0.00    0.00    0.00   92.35
08:30:25 PM  all    3.83    0.00    2.81    0.00    0.00    0.00    0.00    0.00    0.00   93.37
08:30:27 PM  all    4.05    0.00    2.28    0.00    0.00    0.51    0.00    0.00    0.00   93.16
08:30:29 PM  all    3.28    0.00    1.52    0.25    0.00    0.51    0.00    0.00    0.00   94.44
08:30:31 PM  all    8.31    0.00    5.29    0.00    0.00    0.25    0.00    0.00    0.00   86.15
08:30:33 PM  all    3.82    0.00    2.29    0.25    0.00    0.76    0.00    0.00    0.00   92.88
08:30:35 PM  all    3.61    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   94.33
08:30:37 PM  all    2.32    0.00    2.32    0.00    0.00    0.26    0.00    0.00    0.00   95.10
08:30:39 PM  all    3.78    0.00    2.27    0.00    0.00    0.50    0.00    0.00    0.00   93.45
08:30:41 PM  all    5.40    0.00    5.40    0.00    0.00    0.00    0.00    0.00    0.00   89.20
08:30:43 PM  all    3.84    0.00    3.84    0.00    0.00    0.51    0.00    0.00    0.00   91.82
08:30:45 PM  all    3.06    0.00    1.79    0.00    0.00    0.51    0.00    0.00    0.00   94.64
08:30:47 PM  all    3.32    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   94.64
08:30:49 PM  all    4.52    0.00    1.76    0.00    0.00    0.50    0.00    0.00    0.00   93.22
08:30:51 PM  all    6.89    0.00    5.61    0.00    0.00    0.51    0.00    0.00    0.00   86.99
08:30:53 PM  all    5.78    0.00    2.76    0.25    0.00    0.25    0.00    0.00    0.00   90.95
08:30:55 PM  all    3.83    0.00    1.79    0.00    0.00    0.26    0.00    0.00    0.00   94.13
08:30:57 PM  all    2.56    0.00    1.79    0.00    0.00    0.26    0.00    0.00    0.00   95.38
08:30:59 PM  all    2.56    0.00    2.05    0.00    0.00    0.51    0.00    0.00    0.00   94.88
08:31:01 PM  all    6.68    0.00    4.37    0.00    0.00    0.51    0.00    0.00    0.00   88.43
08:31:03 PM  all    4.81    0.00    3.80    0.00    0.00    0.76    0.00    0.00    0.00   90.63
08:31:05 PM  all    3.78    0.00    2.02    0.00    0.00    0.50    0.00    0.00    0.00   93.70
08:31:07 PM  all    3.83    0.00    1.79    0.00    0.00    0.00    0.00    0.00    0.00   94.39
08:31:09 PM  all    2.56    0.00    2.05    0.00    0.00    0.51    0.00    0.00    0.00   94.88
08:31:11 PM  all    7.11    0.00    4.57    0.00    0.00    0.51    0.00    0.00    0.00   87.82
08:31:13 PM  all    5.08    0.00    2.79    0.00    0.00    0.51    0.00    0.00    0.00   91.62
08:31:15 PM  all    3.06    0.00    2.30    0.00    0.00    0.26    0.00    0.00    0.00   94.39
08:31:17 PM  all    4.02    0.00    2.51    0.00    0.00    0.75    0.00    0.00    0.00   92.71
08:31:19 PM  all    2.55    0.00    1.28    0.26    0.00    0.00    0.00    0.00    0.00   95.92
08:31:21 PM  all   14.11    0.00    8.82    0.25    0.00    1.26    0.00    0.00    0.00   75.57
08:31:23 PM  all   10.31    0.00    9.54    0.26    0.00    1.03    0.00    0.00    0.00   78.87
08:31:25 PM  all    2.99    0.00    3.24    0.00    0.00    0.75    0.00    0.00    0.00   93.02
08:31:27 PM  all    2.51    0.00    1.50    0.25    0.00    0.50    0.00    0.00    0.00   95.24
08:31:29 PM  all    2.53    0.00    1.52    0.00    0.00    0.25    0.00    0.00    0.00   95.70
08:31:31 PM  all    5.50    0.00    3.50    0.00    0.00    0.75    0.00    0.00    0.00   90.25
08:31:33 PM  all    3.29    0.00    1.77    0.00    0.00    0.76    0.00    0.00    0.00   94.18
08:31:35 PM  all    3.26    0.00    2.01    0.00    0.00    0.50    0.00    0.00    0.00   94.24
08:31:37 PM  all    2.53    0.00    2.27    0.00    0.00    0.25    0.00    0.00    0.00   94.95
08:31:39 PM  all    2.76    0.00    1.76    0.00    0.00    0.75    0.00    0.00    0.00   94.72
08:31:41 PM  all    5.06    0.00    3.29    0.00    0.00    0.51    0.00    0.00    0.00   91.14
08:31:43 PM  all    4.52    0.00    1.76    0.25    0.00    0.75    0.00    0.00    0.00   92.71
08:31:45 PM  all    2.76    0.00    2.01    0.00    0.00    0.25    0.00    0.00    0.00   94.99
08:31:47 PM  all    2.24    0.00    2.24    0.00    0.00    0.50    0.00    0.00    0.00   95.01
08:31:49 PM  all    3.23    0.00    1.49    0.00    0.00    1.24    0.00    0.00    0.00   94.04
08:31:51 PM  all    5.04    0.00    3.78    0.00    0.00    0.50    0.00    0.00    0.00   90.68
08:31:53 PM  all    5.22    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   91.04
08:31:55 PM  all    2.77    0.00    1.51    0.00    0.00    0.50    0.00    0.00    0.00   95.21
08:31:57 PM  all    1.52    0.00    1.27    0.00    0.00    0.25    0.00    0.00    0.00   96.95
08:31:59 PM  all    2.75    0.00    1.75    0.25    0.00    0.50    0.00    0.00    0.00   94.75
08:32:01 PM  all    4.57    0.00    4.57    0.00    0.00    0.25    0.00    0.00    0.00   90.61
08:32:03 PM  all    3.25    0.00    3.50    0.00    0.00    0.50    0.00    0.00    0.00   92.75
08:32:05 PM  all    3.26    0.00    2.26    0.00    0.00    0.50    0.00    0.00    0.00   93.98
08:32:07 PM  all    3.47    0.00    2.48    0.00    0.00    0.25    0.00    0.00    0.00   93.81
08:32:09 PM  all    2.23    0.00    2.73    0.00    0.00    0.50    0.00    0.00    0.00   94.54
08:32:11 PM  all    4.82    0.00    3.55    0.00    0.00    0.25    0.00    0.00    0.00   91.37
08:32:13 PM  all    5.30    0.00    3.28    0.00    0.00    0.76    0.00    0.00    0.00   90.66
08:32:15 PM  all    2.54    0.00    1.53    0.00    0.00    0.00    0.00    0.00    0.00   95.93
08:32:17 PM  all    1.76    0.00    2.27    0.00    0.00    0.25    0.00    0.00    0.00   95.72
08:32:19 PM  all    1.76    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.22
08:32:21 PM  all    5.01    0.00    4.51    0.25    0.00    0.25    0.00    0.00    0.00   89.97
08:32:23 PM  all    3.06    0.00    2.04    0.00    0.00    0.26    0.00    0.00    0.00   94.64
08:32:25 PM  all    2.77    0.00    2.02    0.00    0.00    0.76    0.00    0.00    0.00   94.46
08:32:27 PM  all    2.50    0.00    2.00    0.00    0.00    0.25    0.00    0.00    0.00   95.25
08:32:29 PM  all    1.51    0.00    2.02    0.00    0.00    0.25    0.00    0.00    0.00   96.22
08:32:31 PM  all    5.51    0.00    3.76    0.00    0.00    0.25    0.00    0.00    0.00   90.48
08:32:33 PM  all    2.79    0.00    2.28    0.00    0.00    0.25    0.00    0.00    0.00   94.67
08:32:35 PM  all    2.77    0.00    1.51    0.50    0.00    0.00    0.00    0.00    0.00   95.21
08:32:37 PM  all    2.50    0.00    1.50    0.00    0.00    0.75    0.00    0.00    0.00   95.25
08:32:39 PM  all    1.76    0.00    1.51    0.00    0.00    0.50    0.00    0.00    0.00   96.23
08:32:41 PM  all    4.98    0.00    4.73    0.00    0.00    0.50    0.00    0.00    0.00   89.80
08:32:43 PM  all    3.49    0.00    2.49    0.00    0.00    0.75    0.00    0.00    0.00   93.27
08:32:45 PM  all    2.27    0.00    2.02    0.00    0.00    0.25    0.00    0.00    0.00   95.47
08:32:47 PM  all    2.27    0.00    1.52    0.00    0.00    0.51    0.00    0.00    0.00   95.71
08:32:49 PM  all    2.52    0.00    1.76    0.00    0.00    0.00    0.00    0.00    0.00   95.72
08:32:51 PM  all    5.54    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   91.18
08:32:53 PM  all    4.77    0.00    2.26    0.00    0.00    0.50    0.00    0.00    0.00   92.46
08:32:55 PM  all    3.02    0.00    1.51    0.00    0.00    0.76    0.00    0.00    0.00   94.71
Average:     all    4.44    0.00   15.31    0.03    0.00    7.85    0.00    0.00    0.00   72.38
