Linux 4.15.0-101-generic (control) 	06/03/2020 	_x86_64_	(2 CPU)

03:22:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:23:56 AM  all    2.28    0.00    1.27    0.00    0.00    0.25    0.00    0.00    0.00   96.20
03:23:58 AM  all    3.02    0.00    2.02    0.00    0.00    0.50    0.00    0.00    0.00   94.46
03:24:00 AM  all    3.28    0.00    1.77    0.00    0.00    0.25    0.00    0.00    0.00   94.70
03:24:02 AM  all    3.53    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.46
03:24:04 AM  all    8.68    0.00    6.95    0.00    0.00    0.74    0.00    0.00    0.00   83.62
03:24:06 AM  all    2.53    0.00    1.52    0.00    0.00    0.00    0.00    0.00    0.00   95.95
03:24:08 AM  all    5.33    0.00    3.63    0.00    0.00    0.73    0.00    0.00    0.00   90.31
03:24:10 AM  all    3.03    0.00    1.26    0.00    0.00    0.51    0.00    0.00    0.00   95.20
03:24:12 AM  all    9.95    0.00    3.48    0.25    0.00    0.50    0.00    0.00    0.00   85.82
03:24:14 AM  all    6.03    0.00    5.28    0.25    0.00    0.25    0.00    0.00    0.00   88.19
03:24:16 AM  all    2.02    0.00    0.51    0.00    0.00    0.51    0.00    0.00    0.00   96.97
03:24:18 AM  all    1.76    0.00    1.26    0.25    0.00    0.50    0.00    0.00    0.00   96.22
03:24:20 AM  all    3.01    0.00    1.50    0.00    0.00    0.25    0.00    0.00    0.00   95.24

03:24:20 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:24:22 AM  all    2.50    0.00    1.25    0.50    0.00    0.25    0.00    0.00    0.00   95.50
03:24:24 AM  all    6.77    0.00    5.01    0.25    0.00    0.50    0.00    0.00    0.00   87.47
03:24:26 AM  all    1.51    0.00    1.26    0.00    0.00    0.25    0.00    0.00    0.00   96.98
03:24:28 AM  all    2.51    0.00    2.01    0.25    0.00    0.00    0.00    0.00    0.00   95.24
03:24:30 AM  all    2.49    0.00    1.50    0.25    0.00    0.25    0.00    0.00    0.00   95.51
03:24:32 AM  all    2.78    0.00    1.01    0.25    0.00    0.00    0.00    0.00    0.00   95.96
03:24:34 AM  all    6.35    0.00    5.58    0.25    0.00    0.25    0.00    0.00    0.00   87.56
03:24:36 AM  all    1.75    0.00    1.50    0.25    0.00    0.25    0.00    0.00    0.00   96.25
03:24:38 AM  all    2.28    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   96.71
03:24:40 AM  all    1.76    0.00    1.26    0.25    0.00    0.50    0.00    0.00    0.00   96.22
03:24:42 AM  all    2.99    0.00    1.50    0.50    0.00    0.50    0.00    0.00    0.00   94.51
03:24:44 AM  all    6.30    0.00    5.04    0.25    0.00    0.25    0.00    0.00    0.00   88.16
03:24:46 AM  all    1.52    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.47
03:24:48 AM  all    2.50    0.00    2.25    0.25    0.00    0.00    0.00    0.00    0.00   95.00
03:24:50 AM  all    3.02    0.00    1.26    0.00    0.00    0.25    0.00    0.00    0.00   95.48
03:24:52 AM  all    2.01    0.00    1.76    0.50    0.00    0.25    0.00    0.00    0.00   95.48
03:24:54 AM  all    7.04    0.00    4.27    0.00    0.00    0.25    0.00    0.00    0.00   88.44
03:24:56 AM  all    2.26    0.00    1.01    0.25    0.00    0.25    0.00    0.00    0.00   96.23
03:24:58 AM  all    2.03    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   97.21
03:25:00 AM  all    2.51    0.00    1.26    0.50    0.00    0.25    0.00    0.00    0.00   95.48
03:25:02 AM  all    1.52    0.00    2.27    0.00    0.00    0.00    0.00    0.00    0.00   96.21
03:25:04 AM  all   10.92    0.00    7.28    0.24    0.00    0.49    0.00    0.00    0.00   81.07
03:25:06 AM  all    1.75    0.00    2.49    0.00    0.00    0.25    0.00    0.00    0.00   95.51
03:25:08 AM  all    2.77    0.00    1.01    0.25    0.00    0.25    0.00    0.00    0.00   95.72
03:25:10 AM  all    2.50    0.00    1.75    0.25    0.00    0.25    0.00    0.00    0.00   95.25
03:25:12 AM  all    2.26    0.00    1.26    0.50    0.00    0.25    0.00    0.00    0.00   95.73
03:25:14 AM  all    7.71    0.00    4.48    0.00    0.00    0.50    0.00    0.00    0.00   87.31
03:25:16 AM  all    1.51    0.00    1.26    0.00    0.00    0.50    0.00    0.00    0.00   96.73
03:25:18 AM  all    3.99    0.00    1.00    0.50    0.00    0.50    0.00    0.00    0.00   94.01
03:25:20 AM  all    2.50    0.00    1.50    0.25    0.00    0.25    0.00    0.00    0.00   95.50
03:25:22 AM  all    2.73    0.00    2.23    0.25    0.00    0.25    0.00    0.00    0.00   94.54
03:25:24 AM  all    6.30    0.00    5.04    0.25    0.00    0.50    0.00    0.00    0.00   87.91

03:25:24 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:25:26 AM  all    2.00    0.00    1.00    0.25    0.00    0.75    0.00    0.00    0.00   96.00
03:25:28 AM  all    2.02    0.00    1.77    0.00    0.00    0.25    0.00    0.00    0.00   95.96
03:25:30 AM  all    2.51    0.00    1.00    0.25    0.00    0.75    0.00    0.00    0.00   95.49
03:25:32 AM  all    2.49    0.00    1.74    0.50    0.00    0.25    0.00    0.00    0.00   95.02
03:25:34 AM  all    6.82    0.00    5.30    0.25    0.00    0.00    0.00    0.00    0.00   87.63
03:25:36 AM  all    2.01    0.00    1.26    0.25    0.00    0.25    0.00    0.00    0.00   96.23
03:25:38 AM  all    2.51    0.00    1.51    0.25    0.00    0.00    0.00    0.00    0.00   95.73
03:25:40 AM  all    1.51    0.00    1.51    0.00    0.00    0.25    0.00    0.00    0.00   96.73
03:25:42 AM  all    2.51    0.00    1.76    0.50    0.00    0.00    0.00    0.00    0.00   95.23
03:25:44 AM  all    5.32    0.00    5.06    0.25    0.00    0.51    0.00    0.00    0.00   88.86
03:25:46 AM  all    2.01    0.00    1.25    0.25    0.00    0.50    0.00    0.00    0.00   95.99
03:25:48 AM  all    3.02    0.00    1.26    0.00    0.00    0.50    0.00    0.00    0.00   95.23
03:25:50 AM  all    2.76    0.00    1.00    0.25    0.00    0.25    0.00    0.00    0.00   95.74
03:25:52 AM  all    9.39    0.00    5.84    0.51    0.00   10.15    0.00    0.00    0.00   74.11
03:25:54 AM  all    7.33    0.00    6.81    0.00    0.00   50.52    0.00    0.00    0.00   35.34
03:25:56 AM  all    1.81    0.00    3.62    0.26    0.00   50.13    0.00    0.00    0.00   44.19
03:25:58 AM  all    3.47    0.00    3.47    0.27    0.00   45.33    0.00    0.00    0.00   47.47
03:26:00 AM  all    2.09    0.00    4.71    0.26    0.00   53.14    0.00    0.00    0.00   39.79
03:26:02 AM  all    2.86    0.00    4.68    0.26    0.00   47.01    0.00    0.00    0.00   45.19
03:26:04 AM  all    6.46    0.00    6.72    0.00    0.00   49.10    0.00    0.00    0.00   37.73
03:26:06 AM  all    3.08    0.00    4.11    0.00    0.00   49.36    0.00    0.00    0.00   43.44
03:26:08 AM  all    2.92    0.00    5.84    0.00    0.00   47.48    0.00    0.00    0.00   43.77
03:26:10 AM  all    2.05    0.00    4.86    0.00    0.00   48.85    0.00    0.00    0.00   44.25
03:26:12 AM  all    2.32    0.00    4.64    0.26    0.00   47.16    0.00    0.00    0.00   45.62
03:26:14 AM  all    7.33    0.00    6.81    0.00    0.00   46.86    0.00    0.00    0.00   39.01
03:26:16 AM  all    2.89    0.00    3.95    0.00    0.00   50.00    0.00    0.00    0.00   43.16
03:26:18 AM  all    2.96    0.00    3.23    0.00    0.00   48.25    0.00    0.00    0.00   45.55
03:26:20 AM  all    2.56    0.00    3.85    0.00    0.00   49.49    0.00    0.00    0.00   44.10
03:26:22 AM  all    3.19    0.00    4.79    0.00    0.00   50.00    0.00    0.00    0.00   42.02
03:26:24 AM  all    7.51    0.00    9.12    0.00    0.00   49.60    0.00    0.00    0.00   33.78
03:26:26 AM  all    2.53    0.00    4.56    0.25    0.00   48.35    0.00    0.00    0.00   44.30
03:26:28 AM  all    2.41    0.00    3.22    0.00    0.00   46.11    0.00    0.00    0.00   48.26

03:26:28 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:26:30 AM  all    3.41    0.00    4.46    0.00    0.00   48.56    0.00    0.00    0.00   43.57
03:26:32 AM  all    2.57    0.00    3.86    0.26    0.00   48.59    0.00    0.00    0.00   44.73
03:26:34 AM  all    6.90    0.00    8.22    0.00    0.00   48.01    0.00    0.00    0.00   36.87
03:26:36 AM  all    2.09    0.00    3.66    0.00    0.00   50.13    0.00    0.00    0.00   44.13
03:26:38 AM  all    3.21    0.00    5.61    0.27    0.00   43.32    0.00    0.00    0.00   47.59
03:26:40 AM  all    2.63    0.00    5.00    0.00    0.00   48.95    0.00    0.00    0.00   43.42
03:26:42 AM  all    3.38    0.00    4.68    0.00    0.00   47.53    0.00    0.00    0.00   44.42
03:26:44 AM  all    8.25    0.00    6.70    0.00    0.00   46.91    0.00    0.00    0.00   38.14
03:26:46 AM  all    2.10    0.00    3.41    0.00    0.00   49.87    0.00    0.00    0.00   44.62
03:26:48 AM  all    2.41    0.00    4.29    0.00    0.00   46.11    0.00    0.00    0.00   47.18
03:26:50 AM  all    3.20    0.00    4.53    0.00    0.00   53.07    0.00    0.00    0.00   39.20
03:26:52 AM  all    4.29    0.00    6.43    0.00    0.00   50.67    0.00    0.00    0.00   38.61
03:26:54 AM  all    6.75    0.00    7.53    0.00    0.00   49.87    0.00    0.00    0.00   35.84
03:26:56 AM  all    2.67    0.00    4.53    0.00    0.00   50.13    0.00    0.00    0.00   42.67
03:26:58 AM  all    2.67    0.00    3.21    0.00    0.00   48.66    0.00    0.00    0.00   45.45
03:27:00 AM  all    2.38    0.00    4.76    0.00    0.00   55.03    0.00    0.00    0.00   37.83
03:27:02 AM  all    2.84    0.00    3.87    0.26    0.00   49.23    0.00    0.00    0.00   43.81
03:27:04 AM  all   10.21    0.00    6.54    0.00    0.00   47.91    0.00    0.00    0.00   35.34
03:27:06 AM  all    2.38    0.00    3.44    0.00    0.00   52.65    0.00    0.00    0.00   41.53
03:27:08 AM  all    2.37    0.00    4.74    0.00    0.00   46.84    0.00    0.00    0.00   46.05
03:27:10 AM  all    4.34    0.00    3.83    0.26    0.00   49.23    0.00    0.00    0.00   42.35
03:27:12 AM  all    3.12    0.00    3.38    0.00    0.00   47.27    0.00    0.00    0.00   46.23
03:27:14 AM  all    6.82    0.00    6.56    0.00    0.00   50.39    0.00    0.00    0.00   36.22
03:27:16 AM  all    3.15    0.00    3.94    0.00    0.00   50.39    0.00    0.00    0.00   42.52
03:27:18 AM  all    3.20    0.00    4.27    0.00    0.00   44.00    0.00    0.00    0.00   48.53
03:27:20 AM  all    3.16    0.00    4.74    0.00    0.00   51.05    0.00    0.00    0.00   41.05
03:27:22 AM  all    4.43    0.00    3.91    0.00    0.00   47.66    0.00    0.00    0.00   44.01
03:27:24 AM  all    5.66    0.00    8.48    0.00    0.00   48.33    0.00    0.00    0.00   37.53
03:27:26 AM  all    2.83    0.00    4.63    0.00    0.00   47.30    0.00    0.00    0.00   45.24
03:27:28 AM  all    4.20    0.00    4.46    0.00    0.00   47.51    0.00    0.00    0.00   43.83
03:27:30 AM  all    3.12    0.00    3.39    0.26    0.00   51.82    0.00    0.00    0.00   41.41
03:27:32 AM  all    6.41    0.00    4.87    0.00    0.00   36.67    0.00    0.00    0.00   52.05

03:27:32 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:27:34 AM  all   10.55    0.00    6.03    0.50    0.00    1.26    0.00    0.00    0.00   81.66
03:27:36 AM  all    4.82    0.00    2.79    0.76    0.00    0.76    0.00    0.00    0.00   90.86
03:27:38 AM  all    8.06    0.00    5.79    0.76    0.00    0.76    0.00    0.00    0.00   84.63
03:27:40 AM  all    2.51    0.00    1.75    0.00    0.00    0.50    0.00    0.00    0.00   95.24
^C
Average:     all    4.70    0.00    3.60    0.18    0.00   14.78    0.00    0.00    0.00   76.75
